time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
0,27.468126169652443,27.468126169652443,27.468126169652443,100,1,400,0.01,20,1
1,27.468126169652443,27.085460877278294,27.085460877278294,100,1,400,0.01,20,1
2,27.468126169652443,27.379160900871064,27.379758870777824,100,1,400,0.01,20,1
3,27.468126169652443,27.943782915051134,27.9449317369278,100,1,400,0.01,20,1
4,27.468126169652443,27.885597995946434,27.88665977437249,100,1,400,0.01,20,1
5,27.468126169652443,27.809417517989427,27.81105454044053,100,1,400,0.01,20,1
6,27.468126169652443,27.793495406597845,27.795211598031468,100,1,400,0.01,20,1
7,27.468126169652443,27.433106067263495,27.44742802545079,100,1,400,0.01,20,1
8,27.468126169652443,27.4713094443432,27.4817650104654,100,1,400,0.01,20,1
9,27.468126169652443,27.212842136279253,27.24080276965904,100,1,400,0.01,20,1
10,27.468126169652443,27.051707764420975,27.091817339549046,100,1,400,0.01,20,1
11,27.468126169652443,27.149974114383024,27.17444251462859,100,1,400,0.01,20,1
12,27.468126169652443,27.168116231138647,27.187690400384472,100,1,400,0.01,20,1
13,27.468126169652443,27.27517936876501,27.27518118622653,100,1,400,0.01,20,1
14,27.468126169652443,27.187313462062555,27.204134608506234,100,1,400,0.01,20,1
15,27.468126169652443,26.994959665156138,27.05206964733814,100,1,400,0.01,20,1
16,27.468126169652443,27.211549281671097,27.211778291897605,100,1,400,0.01,20,1
17,27.468126169652443,27.16278071479504,27.17558278032796,100,1,400,0.01,20,1
18,27.468126169652443,27.191749463249007,27.194882005376513,100,1,400,0.01,20,1
19,27.468126169652443,27.267758701468104,27.246111530849458,100,1,400,0.01,20,1
20,27.468126169652443,27.382667526907277,27.323507941818296,100,1,400,0.01,20,1
21,27.468126169652443,27.379960062276677,27.325485390602573,100,1,400,0.01,20,1
22,27.468126169652443,27.43347618719182,27.362663800928726,100,1,400,0.01,20,1
23,27.468126169652443,27.445449881985095,27.373976295196496,100,1,400,0.01,20,1
24,27.468126169652443,27.67812673058972,27.51391300937398,100,1,400,0.01,20,1
25,27.468126169652443,27.594519625182972,27.475636756668397,100,1,400,0.01,20,1
26,27.468126169652443,27.779831718990078,27.583761020101594,100,1,400,0.01,20,1
27,27.468126169652443,27.72477510852089,27.56447693039315,100,1,400,0.01,20,1
28,27.468126169652443,27.55280852563453,27.483604198466278,100,1,400,0.01,20,1
29,27.468126169652443,27.46433307484744,27.44241038594119,100,1,400,0.01,20,1
30,27.468126169652443,27.36454292956673,27.394931399969792,100,1,400,0.01,20,1
31,27.468126169652443,27.43442506350171,27.426605582497476,100,1,400,0.01,20,1
32,27.468126169652443,27.361185719247057,27.39296600659371,100,1,400,0.01,20,1
33,27.468126169652443,27.405281607967126,27.41143310601171,100,1,400,0.01,20,1
34,27.468126169652443,27.539669633895592,27.469434433720707,100,1,400,0.01,20,1
35,27.468126169652443,27.5425107060649,27.473744976602802,100,1,400,0.01,20,1
36,27.468126169652443,27.405521853015617,27.41992756501533,100,1,400,0.01,20,1
37,27.468126169652443,27.31243058148844,27.38202010516983,100,1,400,0.01,20,1
38,27.468126169652443,27.294168766683807,27.372095933240235,100,1,400,0.01,20,1
39,27.468126169652443,27.3066908790047,27.37415792345211,100,1,400,0.01,20,1
40,27.468126169652443,27.451809883618314,27.42583551668983,100,1,400,0.01,20,1
41,27.468126169652443,27.512223784828542,27.44854408146047,100,1,400,0.01,20,1
42,27.468126169652443,27.448422713293613,27.428134830206346,100,1,400,0.01,20,1
