node_count,uwb_sigma_m,n_seeds,rmse_aligned_median_m,rmse_aligned_p25_m,rmse_aligned_p75_m,mae_aligned_median_m,mae_aligned_p25_m,mae_aligned_p75_m,pairwise_dist_mae_median_m,pairwise_dist_mae_p25_m,pairwise_dist_mae_p75_m
3,0,5,0.0031418948543965727,0.002980606299789141,0.0031418948543965727,0.0028403411229662935,0.002795522027562938,0.0028403411229662935,0.002644110941108835,0.002459393578038297,0.0035376948528096364
3,0.1,5,0.03468600501787173,0.02702587481248655,0.07571973841506655,0.033130518599116636,0.025901008611612097,0.07529965156248053,0.034778972940033036,0.027498106806743767,0.1108396154740312
3,0.2,5,0.09459738638022802,0.08621041365499513,0.11148925881525816,0.08692064633053818,0.08203643639627635,0.10702500615159301,0.10443132224192435,0.10360129276665948,0.14197581831651007
3,0.3,5,0.09546323258219486,0.06246910451922609,0.10563477611118996,0.09387142104590236,0.05811975566414466,0.095079614251168,0.09141748132498388,0.07629568838769885,0.1332531212840268
3,0.4,5,0.12119919924526762,0.11292095825482508,0.1324456621729491,0.11521316981476613,0.11111040914994741,0.12527345086290384,0.12330226339723893,0.1212358617308323,0.1273145259141645
3,0.5,5,0.24374585999978216,0.1484995646742751,0.28516241174448403,0.2376246360347797,0.14653905684197857,0.2580200568350269,0.3745878134222534,0.1743027298288903,0.3777273249805712
3,0.6,5,0.2695299385017483,0.24393459880708737,0.2958428949923642,0.26334155677948384,0.2367833721412275,0.2797004485580595,0.3165969311625017,0.2552321102525295,0.38440209557968075
3,0.7,5,0.24438083084525639,0.2122281099845504,0.3422670277955878,0.2335418643605276,0.19982229226258322,0.3279915867646384,0.2854631990106249,0.2467313627444779,0.47464013680934275
3,0.8,5,0.24208273791722207,0.2072762292030405,0.2551683742557104,0.22357111148472816,0.1972790947198356,0.23738173668621276,0.3121182919529997,0.2902927083710563,0.3180439860278466
3,0.9,5,0.3040849187800717,0.2705136668307266,0.3449383875915661,0.2950520829327607,0.26651102545353017,0.33547487934308223,0.3431118352626588,0.3079687850491067,0.51062077506687
3,1,5,0.5676701905992115,0.40895560404587106,0.616411171486927,0.5611942867266911,0.3856975671330303,0.5839716420176303,0.6287850297319709,0.5163944151925021,0.6857806374709424
3,1.5,5,0.7780675827276055,0.6741204449324242,0.8344524655661757,0.7174853138481417,0.6369077440170164,0.7494862000775964,1.045642729114224,0.65245483006791,1.2457977177374577
3,2,5,0.9285880665576695,0.8695112408141253,1.2518723818337008,0.8490003248108554,0.8165666318393873,1.1094945778007375,1.2854202281012224,1.238289669259127,1.5625434401058047
3,3,5,1.444098235368638,1.365226298819499,1.6546957412053072,1.4199227573358406,1.3464280170711806,1.582841325266105,2.1337129218742867,1.9336532958090775,2.2726444782684325
3,4,5,2.280186476273392,1.7924549053205316,2.454662692955052,2.037716603418945,1.749551040968063,2.4054601389970425,2.66144657252649,2.470968855740209,2.6910284431914917
3,5,5,2.5440680326746032,2.436419994485078,2.651322666896448,2.39445660108552,2.2333060576555046,2.5117018677249647,2.6869929320025996,2.585538493995351,3.461182539435061
8,0,5,0.0012302067041125545,0.001154135132534503,0.0013620073710837897,0.0011693951216381422,0.0010323931759626303,0.001224451728438928,0.0010303470718841126,0.0009003703919803208,0.0014805288093928987
8,0.1,5,0.03236910772531086,0.028924930477857352,0.03844520339336012,0.028104320448868403,0.026854410962469464,0.033701325030866085,0.029316989289723056,0.027627966960407875,0.03303748071259051
8,0.2,5,0.07406804488755445,0.05878203286348413,0.07891761791460143,0.06650302415180245,0.05480228352062755,0.07367344537779565,0.07367121806723197,0.05370293391199997,0.09012525019015429
