node_count,uwb_sigma_m,n_seeds,rmse_aligned_median_m,rmse_aligned_p25_m,rmse_aligned_p75_m,mae_aligned_median_m,mae_aligned_p25_m,mae_aligned_p75_m,pairwise_dist_mae_median_m,pairwise_dist_mae_p25_m,pairwise_dist_mae_p75_m
8,0,10,0.0006626319556942603,0.0006626319556942603,0.0006626319556942603,0.0005445312238809577,0.0005445312238809577,0.0005445312238809577,0.0005720727643392218,0.0005720727643392218,0.0005720727643392218
8,0.1,10,0.03118000788393624,0.026330207729753315,0.033834072754106256,0.028905423394926896,0.023506506146924608,0.031631727966210554,0.03151595065010477,0.024654202619096604,0.03471208747815884
8,0.2,10,0.06233645009879171,0.052611280723884456,0.06771978201202197,0.05782937105272497,0.04699541497511272,0.06324625954132317,0.06305468453128552,0.04926177619526731,0.0694415022234948
8,0.3,10,0.09346975184397674,0.078843849282025,0.1016579855778977,0.08677171713014158,0.07046663229549807,0.0948437853765239,0.09461531468292003,0.07382284223526038,0.10418571657783289
8,0.4,10,0.12458032592030083,0.10502856092540189,0.13564979256148907,0.11573232339468059,0.09392008120333985,0.12642452327663967,0.1261325014515623,0.09833756816966065,0.1389742676040997
8,0.5,10,0.155668572035531,0.13116608171505423,0.16969661843977238,0.14471103939485352,0.11735570396220384,0.15798872764716765,0.15760204270431433,0.1228061662713091,0.1738059438999906
8,0.6,10,0.1867348762781023,0.1572570971688229,0.20380025249185427,0.173707702655828,0.14077346366521615,0.18953670154965108,0.18904499044481263,0.1472414214161508,0.20866670757593786
8,0.7,10,0.21777961074044178,0.18330231279065295,0.23796294041657984,0.20272213890480842,0.16417334564308,0.22106881209276355,0.22046078785126055,0.17164438648585664,0.24355310457589455
8,0.8,10,0.24880313327437767,0.20930245422811794,0.2721874854707901,0.23175416232790963,0.187555358596412,0.25258551007228247,0.2518488907728438,0.1960090166588596,0.2784614316926034
8,0.9,10,0.27980578736205924,0.23525826707714523,0.3064773720052467,0.26080357585834296,0.21091953543814082,0.28408735499259813,0.2832087673722804,0.22040347436679358,0.31338771406544164
8,1,10,0.3029268434757164,0.25643854229286633,0.3379477050169549,0.2770182055392867,0.2342659338392425,0.31557504685021165,0.26780345915085746,0.2453915240046924,0.34755711694190805
8,1.5,10,0.4416572850009579,0.3645208788967144,0.4760868466319287,0.39882871130349756,0.3480244716534996,0.41071669232159314,0.39315461524737816,0.331858173638267,0.5152219515444851
8,2,10,0.689012449027925,0.5851744239367045,0.7721346496370105,0.637409624868857,0.5321762168797407,0.7035235948350924,0.6756983783310033,0.603056980976973,0.7849240322012858
8,3,10,0.9301657276660438,0.8318645330175162,1.004056339397601,0.8703047421758199,0.721816169075929,0.9163338307264522,0.9245134232512535,0.7847456727180525,1.0378710671790072
8,4,10,1.3094862771301927,1.1172017627094,1.4488272557991602,1.1188589621899112,0.9892780164834958,1.2762035541327066,1.2620784510908942,1.1337044532527891,1.451690906502415
8,5,10,1.8212743932120308,1.6217896018815794,2.05902804282865,1.5632430147149485,1.4295083753929667,1.829933876759326,1.9607325329095149,1.513796619859742,2.143279179829049
