node_count,uwb_sigma_m,n_seeds,rmse_aligned_median_m,rmse_aligned_p25_m,rmse_aligned_p75_m,mae_aligned_median_m,mae_aligned_p25_m,mae_aligned_p75_m,pairwise_dist_mae_median_m,pairwise_dist_mae_p25_m,pairwise_dist_mae_p75_m
3,0,5,0.0031236820311461772,0.0031236820311461772,0.0031236820311461772,0.003112855646675395,0.003112855646675395,0.003112855646675395,0.005206522916363809,0.005206522916363809,0.005206522916363809
3,0.1,5,0.043848655483559304,0.032878984713973054,0.05456160520916315,0.03953999592533231,0.031490339075212224,0.049320552259911,0.052007446374162214,0.027826826936281652,0.06277597350079371
3,0.2,5,0.08770775568296822,0.06570153985763182,0.10912601558627051,0.07910583239033142,0.06290731341140245,0.09866114352689657,0.10398542704898972,0.05581177422801057,0.1251187053941519
3,0.3,5,0.13157681814615932,0.09846779764399463,0.1636931886829362,0.11869709930710615,0.09425099350886906,0.14802154586794677,0.1559328567851317,0.08395367481664924,0.18702722658323623
3,0.4,5,0.17545535345892024,0.13117789969017452,0.21826308335059733,0.15831337806879914,0.12552146128881603,0.19740153427357557,0.2078486374019235,0.11225135566236825,0.2485007014995245
3,0.5,5,0.21934286525565155,0.1638319968598987,0.2728356596929819,0.19795424158627492,0.15671880995379953,0.24680088661872235,0.25973165781068275,0.14070363816375556,0.3095384306194937
3,0.6,5,0.26323885023103866,0.19643024910142784,0.32741087902026167,0.23761925432611272,0.18784314384229747,0.29621938362421846,0.31158079405118855,0.1693093385749549,0.37013985279443534
3,0.7,5,0.3071427981525767,0.2289728252810162,0.38198870380480976,0.2773079723498405,0.2188945782775674,0.34565680881880106,0.363394909331344,0.19806726841966574,0.430304547383205
3,0.8,5,0.3510541918739238,0.261459903012269,0.43639983699308876,0.31701994335433337,0.24987323941112036,0.3951129485017011,0.41517285406992244,0.22697623490189045,0.4900322361778784
3,0.9,5,0.39497250734914097,0.29389166848164205,0.4896146095109375,0.35675470671343307,0.2807792640610811,0.4445875917056754,0.4669134659425242,0.2560350413128963,0.5493227851131467
3,1,5,0.4388972136476243,0.3262683162703265,0.5425227457653607,0.39651179352058247,0.3116127995456515,0.49408053016067344,0.5186155699305045,0.2852424874342165,0.6081762057508217
3,1.5,5,0.6585975450469085,0.4873321648705976,0.8023695126770656,0.5956150935211114,0.46469900871996533,0.7418125460718472,0.7765064641740906,0.4334671101972667,0.895897120397605
3,2,5,0.8783740785018038,0.6470517603620675,1.054170689518149,0.7952014618943487,0.6160008133234354,0.9899721922113353,1.033251209072849,0.5852263584519465,1.1727767901102861
3,3,5,1.317855583420955,0.9625925183890564,1.5326962038846723,1.1955480002728534,0.913372874672115,1.4455089976371378,1.54265167441101,0.8987425679519679,1.6947745035640491
3,4,5,1.756700326916146,1.273193459247395,1.976954952729495,1.5969535538678457,1.204019804119662,1.864529514385171,2.0454434473553884,1.2245900750327248,2.176540967757815
3,5,5,2.1942031315230985,1.5791985509052944,2.3870333772461936,1.9987489943336865,1.4882940101777093,2.2513288209290647,2.540144596042374,1.5616051746241968,2.621577205252077
8,0,5,0.0008809177810244875,0.0008809177810244875,0.0008809177810244875,0.0008037231122771321,0.0008037231122771321,0.0008037231122771321,0.000783327794060064,0.000783327794060064,0.000783327794060064
8,0.1,5,0.03769306602959495,0.02835531222537913,0.038078403282535866,0.0342656388121325,0.024733311711978283,0.034318085023621776,0.03609397245643696,0.03092617886778009,0.039951808841479544
8,0.2,5,0.07533470378931292,0.05669672027234365,0.07615612624594496,0.06850069425440888,0.049464136112148574,0.06863508417644454,0.07217548967180416,0.06183818504591132,0.07985958830221682
8,0.3,5,0.11292498739168332,0.08502418276858748,0.11423326230203834,0.10270492833852593,0.07419251718999195,0.1029510892753725,0.10824435805827237,0.09273592785768818,0.11972268327378191
8,0.4,5,0.15046399422100454,0.11333766667370287,0.1523099075416621,0.13687810108451545,0.09891850897872137,0.13726619481457122,0.14430038339173965,0.12361932584450686,0.15954043880949548
8,0.5,5,0.1879518045672802,0.14163714790066095,0.19038616073018363,0.17101997048658324,0.12364217591565019,0.17158049796287947,0.18034337077514548,0.15448830716386905,0.19933299532525042
8,0.6,5,0.2253885012640126,0.16992261192309166,0.22846212330145899,0.20513029248216755,0.14836359316554162,0.20589409855978053,0.21637312460194977,0.18534280997427338,0.23912755713461104
8,0.7,5,0.262774169330967,0.19819405436534202,0.26653789935028266,0.23920882092457366,0.17308284690436132,0.24020709910985907,0.252389448519807,0.21618278280497186,0.27889667391493345
8,0.8,5,0.30010889562304593,0.2264514815723363,0.3046135956232498,0.2732553075596353,0.19780003456132775,0.27451960477568316,0.2883921453944791,0.247008184908716,0.31863972247377476
8,0.9,5,0.33739276848631533,0.25469491115634135,0.34268932150806686,0.30726950200667613,0.22251526501720362,0.30883172336917386,0.32438101727394164,0.2778189865957572,0.3583560748124656
8,1,5,0.37462587742232084,0.2829243725176709,0.3807651890211815,0.34125115174427917,0.24722865875712371,0.34314356534126855,0.36035586535275305,0.30861516954718937,0.39804509803795535
8,1.5,5,0.5600331364122682,0.42386406936828624,0.5711507536929554,0.5106622410312277,0.3707731152816389,0.5147026747411964,0.5400127263754065,0.4623769926602937,0.5960577754547588
8,2,5,0.7441848482126233,0.5644665112742123,0.7615581436829865,0.6792206047750902,0.4942964465718751,0.6862729277252833,0.7192886198334867,0.6157775741174937,0.7932893884483613
8,3,5,0.8588979238615527,0.842545928867385,1.010243910982908,0.7202811170498389,0.7159816325156454,0.9262877818535509,0.9765755422419151,0.8609022448409561,1.0618441375628367
8,4,5,1.2672763796214477,1.2526547445032612,1.3322242919254375,1.2164284388968567,1.1068909404141467,1.2198143130357948,1.2797231660533275,1.2719218706382454,1.3976581357929116
8,5,5,1.5908556195642354,1.4294803454711895,1.8885418792877564,1.4495966440408186,1.3127951058551321,1.6097426297652682,1.6889249988328852,1.2472670688004557,1.7220343941612553
15,0,5,0.00010823181430790073,0.00010823181430790073,0.00010823181430790073,0.00009257322784782063,0.00009257322784782063,0.00009257322784782063,0.00009315247068261303,0.00009315247068261303,0.00009315247068261303
15,0.1,5,0.02787571328317056,0.02692591088797196,0.027899137070474676,0.023938808935536245,0.023807694905889257,0.024804832616360455,0.02462799295715144,0.0238499372758381,0.025894253459327027
15,0.2,5,0.05578291613674602,0.05383755181091243,0.05579516758415768,0.0478663986857157,0.047627468142709954,0.04959748859180383,0.04924171736190882,0.04768141370310839,0.051786443966684526
15,0.3,5,0.08368807871913025,0.08073431941941205,0.08372273952536355,0.07178235670335878,0.07145958623003332,0.07437801951421756,0.07384093508655354,0.07149338891893588,0.07767622744386256
15,0.4,5,0.11157785373415502,0.10761555723983789,0.11169624953135093,0.09568623642291184,0.09530430575511238,0.0991464622443705,0.0984254085380685,0.0952847435051274,0.10356550512277843
15,0.5,5,0.13946447198861836,0.13448054928652445,0.1397044408299013,0.1195775530378029,0.11916187279877292,0.12390283951676882,0.12299490091860066,0.1190542699235304,0.12945977600105862
15,0.6,5,0.16734790898420787,0.16132851272068274,0.1677482302515343,0.14345577863850514,0.14303252248453463,0.14864716049733723,0.14755064500285686,0.14280066218801127,0.15535451736813888
15,0.7,5,0.19522813643303352,0.1881585893966232,0.19582845049277242,0.167320336602611,0.16691647863214082,0.17337942129723405,0.17209996848274947,0.16652250407999766,0.18124937803338484
15,0.8,5,0.22310512235790164,0.21496983610833886,0.2239458440391532,0.19117059510904688,0.1908139534992369,0.19809960544252117,0.19663657181204655,0.19021825568470524,0.20714400290161877
15,0.9,5,0.25097883123165915,0.24176121331721417,0.25210105736696725,0.215005859625815,0.21472514759717173,0.22280768429953923,0.22116023699169166,0.21388623799124462,0.2330380331391508
15,1,5,0.2788492241639703,0.2685315721045064,0.2802946354914527,0.23882536419439848,0.2386502495691161,0.24750361745593874,0.24567074859857813,0.23752461526204782,0.2589311062891622
15,1.5,5,0.4052598251861011,0.3828054841044661,0.4303977889503453,0.343026053801549,0.3168005499156898,0.38384331810304795,0.36350085159235007,0.335190854394592,0.3832494516608297
15,2,5,0.4828040073222016,0.4448003739107883,0.5151803751037836,0.4287098269192033,0.42128659583633393,0.4593399112972448,0.4285455305151998,0.41317925926846405,0.48629570932354965
15,3,5,0.7314322337735305,0.6509268299360387,0.7610345028107578,0.6136335710873382,0.5993889944987647,0.6377608824754637,0.6541300712264474,0.6310474089616742,0.6777364855723929
15,4,5,1.19407925414786,1.0974202674038653,1.2131423655182543,1.0162994443511633,0.9870357597799007,1.0994102018152099,1.1028750350962886,1.0288704198948742,1.1434085267256646
15,5,5,1.643032147773191,1.6352331969694076,1.7206231246655335,1.429763526629034,1.3954925366679563,1.4894910545902926,1.5631250195521953,1.553600909412065,1.573359119512704
