node_count,uwb_sigma_m,n_seeds,rmse_aligned_median_m,rmse_aligned_p25_m,rmse_aligned_p75_m,mae_aligned_median_m,mae_aligned_p25_m,mae_aligned_p75_m,pairwise_dist_mae_median_m,pairwise_dist_mae_p25_m,pairwise_dist_mae_p75_m
3,0,5,0.002949760958967737,0.002949760958967737,0.003123682031148809,0.002579782634309889,0.002579782634309889,0.003112855646677791,0.0028038523650041705,0.0028038523650041705,0.005206522916363809
3,0.1,5,0.04240277911490574,0.034014161443805466,0.04248244617422832,0.04171134629001256,0.032512586922729445,0.04188166504857787,0.04726924182531415,0.040686245899787345,0.049589372401933694
3,0.2,5,0.09059201834583877,0.0809599444609294,0.10552642006760062,0.08527146654400197,0.07141539782343766,0.09958793651201796,0.1050238047494183,0.08727125861536915,0.12146928529304546
3,0.3,5,0.10677013221009639,0.10281375634195042,0.13310066740072285,0.10396920989609498,0.0985261642148242,0.12744627145188078,0.11770069856187722,0.10603050069043955,0.21796591548016053
3,0.4,5,0.09252535050313732,0.08655927450511078,0.15088647348867681,0.08747364925480468,0.08395139382786093,0.1477809390924065,0.1250894631583582,0.11230085448964171,0.14541285948197924
3,0.5,5,0.29004606371478964,0.24652156039205295,0.29960973556012455,0.2656830489313443,0.22581026571496796,0.28373968575467257,0.3630389995928904,0.35249890002120193,0.446604097708331
3,0.6,5,0.2261691035725134,0.1566108404819578,0.27761789405616183,0.21710014418697451,0.12942244974282763,0.2583505058587477,0.28557214775172685,0.17284244607354537,0.4003267453681569
3,0.7,5,0.24563168038125013,0.1980231405582596,0.26808001954442745,0.23708102053049349,0.18672569330329128,0.24701146315439873,0.29723690981033596,0.2774893254769791,0.32242295122144427
3,0.8,5,0.3545216237749479,0.2570892126279965,0.6632366527105819,0.34579871317543387,0.2347636489920882,0.6271742202888436,0.4803555903758389,0.297241114106986,0.8648386822943088
3,0.9,5,0.3867283451214047,0.16862226986466225,0.4285379686031319,0.36447611272683517,0.15118175221613528,0.4093912362055348,0.5629179810811552,0.1747616210437736,0.6446890477117281
3,1,5,0.41060962052874633,0.3690079100467299,0.7118079884250343,0.398251514348505,0.3257547895536219,0.7010926287957192,0.4888603196189247,0.4845270701308557,0.9456848366877999
3,1.5,5,0.8516971790326806,0.7048925398633099,0.9230431384538322,0.8339822103234095,0.5965838963264488,0.8595984510118911,0.8433467406895888,0.7736839674558867,1.1550264708249358
3,2,5,0.8188561954261606,0.7437299048834164,1.2346507871756829,0.7491706794043821,0.6824987850488831,1.1553309462504788,1.0256641807118203,0.93456913325218,1.7405059896984494
3,3,5,1.352450507359238,1.210019447423401,1.4138304887566064,1.2495590312574116,1.1853673306205763,1.3506898089971189,1.3664503128337013,0.871814974856227,2.155107079718294
