node_count,uwb_sigma_m,n_seeds,rmse_aligned_median_m,rmse_aligned_p25_m,rmse_aligned_p75_m,mae_aligned_median_m,mae_aligned_p25_m,mae_aligned_p75_m,pairwise_dist_mae_median_m,pairwise_dist_mae_p25_m,pairwise_dist_mae_p75_m
3,0,5,0.002949760958967737,0.002949760958967737,0.003123682031148809,0.002579782634309889,0.002579782634309889,0.003112855646677791,0.0028038523650041705,0.0028038523650041705,0.005206522916363809
3,0.1,5,0.03833338115486235,0.03798865632616516,0.060277781558706264,0.03735300736355592,0.03663374313811495,0.05324562439673287,0.05018275655257298,0.03163553748094472,0.07877316477807028
3,0.2,5,0.09808040405813886,0.07625095645234564,0.10756234395788983,0.09235264635798913,0.07434782932175354,0.10001015599601483,0.10161536428011904,0.0684232237948379,0.14898026486476348
3,0.3,5,0.12596407117836397,0.09750220276800792,0.1375562768852855,0.1237487234960835,0.09141719494380574,0.1280317543673986,0.14658238598250506,0.13530266220873108,0.20478195059739454
3,0.4,5,0.15939257430793644,0.09431820603533032,0.18167553620407917,0.1515217565784818,0.09192210797049072,0.17303110010610737,0.2206241462668134,0.09756657350361546,0.25033842990167327
3,0.5,5,0.16665114316357385,0.12622017418164075,0.1923552856405123,0.16235089719392215,0.12146108803297077,0.1666453191428315,0.20561966741549043,0.19708796241880577,0.22602125155410965
3,0.6,5,0.37592888269540015,0.26116715396419027,0.38666468254405606,0.32796275640468736,0.25947671975703007,0.34664794636009827,0.444163468916481,0.4381609872521975,0.4486512421999069
3,0.7,5,0.2227793120965428,0.1759013868567658,0.3462063251250359,0.19466319067333582,0.16781106517593206,0.31958597186019555,0.242730034583019,0.2107960166201804,0.5012933558309349
3,0.8,5,0.29555458818551733,0.1216630536041086,0.3207850851438728,0.29373559551854317,0.11866319190504114,0.3026160312611376,0.2993020829130657,0.16008865928755256,0.38486150738953145
3,0.9,5,0.2182557679102623,0.200982241397121,0.33163500585896366,0.199537077760206,0.18391344871569248,0.3201674834440007,0.2814814538797279,0.2519218360232441,0.5172569188738265
3,1,5,0.576793772447592,0.18143638926406994,0.6398819081302524,0.5688258658689528,0.17392429021110786,0.63239682109336,0.5688975732933675,0.17866048392526204,0.6733201043661836
3,1.5,5,0.9253549124403109,0.7756589643915897,0.9874405037501814,0.8568717727552196,0.7471586423782245,0.9747717977882892,1.0927806184711184,0.8335605591189221,1.6745443882692495
3,2,5,0.453279803837443,0.44851863188361196,0.5098810139020317,0.43795386915769835,0.42283841986852755,0.4816679040251615,0.4814478749726507,0.4808509283517175,0.5919494870435251
3,3,5,0.9757152984643516,0.806897936918421,1.0725206717310256,0.8832781644876434,0.776600535540835,1.015965676728315,1.2834628558261205,1.0562833471452358,1.3211235905210306
3,4,5,1.3022607438559926,0.7599011368066676,1.920368251881058,1.262661733925074,0.7252335711350129,1.8249042743277826,1.2481483742793718,0.8567320675551251,2.7764019455435194
3,5,5,2.018771520569449,1.7747036982318656,2.4438889971972215,2.0162483676488683,1.751193886615246,2.2420922601255,2.2679003813551994,2.0555123830396282,2.814482122252533
8,0,5,0.001416318043688232,0.0013512887763563607,0.001529561852514775,0.0013343850751614786,0.0011663509522356617,0.0013954292933255651,0.0011858539852061295,0.0011739261384209015,0.0012728228168370176
8,0.1,5,0.03775063314674247,0.03263664548623355,0.038122310434697514,0.03398181530116908,0.028543911972239835,0.0340420165371691,0.035249229991896024,0.032051681585952174,0.0398196215203978
8,0.2,5,0.059594510411810395,0.05516953041951037,0.05979071099399153,0.053494055458277,0.05168190340528773,0.05535440230321649,0.05738657618171412,0.04994820302017776,0.05784479218247417
8,0.3,5,0.0797329476523681,0.07465562420101933,0.08213365857420972,0.07231520973130397,0.0651031374425622,0.075758876261689,0.07981640147849478,0.07323765638011137,0.08043920412729776
8,0.4,5,0.10743199111592695,0.1036583904627304,0.14152311751615726,0.09584656703508342,0.0922579961360972,0.12194040214642213,0.11222386471135436,0.10250626322490744,0.13946041671012097
8,0.5,5,0.14170886277742745,0.1375259372459067,0.163238038005879,0.12489653823862308,0.1189380318681508,0.15031944173549397,0.1385564176013532,0.1305046356760436,0.15192013798338183
8,0.6,5,0.22242181897984348,0.17722125711028727,0.2852132138550563,0.19356254600648345,0.1446477483710876,0.2233275562625024,0.2180340689074309,0.16052712425493415,0.23249929120200646
8,0.7,5,0.24319928275708913,0.21036213610602605,0.2772380904956558,0.23402629872081213,0.1866348623544628,0.24394258421867976,0.22428200918518978,0.1783941237103895,0.25680929901566035
8,0.8,5,0.24755127532653404,0.20023114772270792,0.28058493520867295,0.2229996114459193,0.1741945330433823,0.2558862780512191,0.24648492642346556,0.1727235882815549,0.2641115980580891
8,0.9,5,0.284152071279225,0.2652966395798244,0.3279530720155154,0.25376357237073605,0.24781357592951836,0.29841952012467243,0.29094164776621506,0.25416205095418737,0.30578832468133427
