node_count,uwb_sigma_m,n_seeds,rmse_aligned_median_m,rmse_aligned_p25_m,rmse_aligned_p75_m,mae_aligned_median_m,mae_aligned_p25_m,mae_aligned_p75_m,pairwise_dist_mae_median_m,pairwise_dist_mae_p25_m,pairwise_dist_mae_p75_m
3,0,5,0.002685286479033821,0.002685286479033821,0.002949760958967737,0.0023633446723641763,0.0023633446723641763,0.002579782634309889,0.002639463828721489,0.002639463828721489,0.0028038523650041705
3,0.1,5,0.06528654243337274,0.06003840751744052,0.07411613732610917,0.06419518980736912,0.054199220216670375,0.06865240830086677,0.10505060415617488,0.07173999536166065,0.10544131855882218
3,0.2,5,0.0772434240758318,0.058795728600464246,0.07945135744422413,0.07521537621857144,0.05560703908104594,0.0792152138159468,0.09616132719352066,0.06109339279102125,0.12041969354775972
3,0.3,5,0.11752369882936656,0.04421409937309732,0.1590144635993968,0.11612204237895057,0.03819954864657407,0.1514654330516513,0.1392352926559385,0.05395834733592982,0.2328252826213403
3,0.4,5,0.12142784434359165,0.11508763615309538,0.15618304004469197,0.11953148606037763,0.10014428749875354,0.1409149207460226,0.14172255859684788,0.12960979486057886,0.20163423430178895
3,0.5,5,0.16995126263039245,0.12555049043580688,0.2648914270712205,0.1598508466384057,0.11641449411987563,0.2535602589944223,0.2236206921631473,0.16253883818538384,0.4009318272374536
3,0.6,5,0.23250337159132706,0.1554931475531802,0.31374382533195466,0.20075516520240835,0.14965938144461347,0.28452372230162837,0.29081696941091667,0.16806146135724256,0.4188228158585723
3,0.7,5,0.17933807293868348,0.1120296367053002,0.20916674303427607,0.17703433658512413,0.10557039168538684,0.20323601718696163,0.2668309891170786,0.14569360067441414,0.2932196798003635
3,0.8,5,0.25314606181438937,0.16332440004965365,0.33234246453246113,0.240851162201993,0.1502489251760842,0.3101918882872898,0.28386295495138114,0.19611084742794915,0.3860439506202802
3,0.9,5,0.4250903621065715,0.2818470912691218,0.5012023847762035,0.4235272351361419,0.27027073091497283,0.48968543870331277,0.6289388259327874,0.4649636409197697,0.7097070685877895
3,1,5,0.44147619408800287,0.39422751944338197,0.5326867837605969,0.42328766068421214,0.34716902797927,0.5295390543512187,0.5560654529305987,0.4677924451475259,0.6254208512697979
3,1.5,5,0.5247319233448638,0.39090684980845314,0.6017756453751509,0.5073608981269878,0.3701130402047615,0.528471388708791,0.7174463345784948,0.5681923459325695,0.8360744070935482
3,2,5,0.7348826890034847,0.5520612139947687,0.9980127200810054,0.7128927806562654,0.5504564098504451,0.923457031039629,0.7200064914235362,0.680561262029825,1.3938317938632447
3,3,5,1.0370688076584,0.6974538831277761,1.6032825893696963,0.9114796345973888,0.6965262070140036,1.3947656933653214,1.5324700123444945,1.1894013716189384,2.0573237544318794
3,4,5,0.9620803745907985,0.937116155260124,1.5071131021446404,0.9355097116072807,0.8247156984844749,1.4113040424729155,1.0857345361749775,0.9773505094415936,1.2838007767430628
3,5,5,1.856529156766606,1.5132048732293364,2.8738367877790996,1.746240346807478,1.3996052622433506,2.4616636322215246,2.544120258032128,1.9658822317736728,4.047818540170412
8,0,5,0.0014323062556379667,0.0013372989890491607,0.001658183078766701,0.0012803270241289603,0.0012195365283128494,0.001551430298400919,0.0010963585258256803,0.0010894482356293977,0.00139840056153059
8,0.1,5,0.03528185004788674,0.034739325833915695,0.040519019651628636,0.03095708227843524,0.0292131289856304,0.03694415314052504,0.03681221020077371,0.03175873339471621,0.0388471176687964
8,0.2,5,0.06398467584672941,0.06224692384608655,0.0680910164741846,0.05670885728838067,0.05086756713555927,0.05799985302890813,0.06642493903698846,0.06296177246714084,0.06741747451756422
8,0.3,5,0.1172213823509272,0.11251641222116056,0.12857509751661295,0.10731693505173853,0.10677772908462196,0.11893391677151852,0.10997193577531096,0.10958712741885794,0.12958697049168344
8,0.4,5,0.12332414728878355,0.11274616470937733,0.1288337945684967,0.10952111775320333,0.09414096573058486,0.11917891724344316,0.11397750042227835,0.09454445837529102,0.13003890895936696
8,0.5,5,0.16688347507211929,0.16253064204428727,0.1867287485656067,0.14075492969481262,0.13851347789346985,0.15615583510295017,0.18039107232280527,0.15310436709970326,0.18941699688314348
8,0.6,5,0.17481352062622296,0.16496735189991535,0.20165995319031732,0.1616981907917028,0.147748932136631,0.17534759292979152,0.16711734416220533,0.15972538807821218,0.1842191961066703
8,0.7,5,0.2431785439513854,0.23570888484144037,0.25521997376525735,0.22144565125776242,0.2195644112678649,0.23907328811182513,0.2352584406750611,0.22947462850557657,0.25608205488370606
