node_count,uwb_sigma_m,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,0,0.002949760958967737,0.002579782634309889,0.0028038523650041705
3,0.1,0.06830196541217046,0.06411361249226484,0.07491589847010498
3,0.2,0.07325928632445296,0.07295551795666148,0.09801252166475176
3,0.3,0.1363540281758458,0.1308225054534021,0.21546052212114356
3,0.4,0.16201106352918201,0.1523890118150287,0.20396782951001313
3,0.5,0.25119041227951355,0.2501139751172481,0.3819962702579656
3,0.6,0.2288240343857779,0.22515367043751844,0.22144492930238258
3,0.7,0.22211821700617196,0.2153677476197635,0.3052308682059035
3,0.8,0.39827189414092334,0.3567948538371107,0.4431665141797983
3,0.9,0.28362393343248554,0.24761616878113632,0.3451447494315805
3,1,0.46342474919903687,0.44880701162112074,0.5921249010603956
3,1.5,0.5859843814074202,0.551261389425807,0.6846200520176081
3,2,0.8262711583045584,0.8030162301558862,1.219033595927583
3,3,1.9770642437521582,1.9377643764427674,3.1602758338972987
3,4,1.8560318590331555,1.7560628587914626,2.6848015585086116
3,5,1.7307615813162025,1.6449440876616845,1.9441890815300973
8,0,0.001416318043688232,0.0013343850751614786,0.0011858539852061295
8,0.1,0.02881675598123993,0.026886798029809707,0.031544689564571494
8,0.2,0.061562371601065015,0.05590522460578374,0.05759713433562303
8,0.3,0.0971963825507445,0.07849577804389632,0.08832450918777772
8,0.4,0.14213083948246322,0.13399898784492567,0.1327135581203333
8,0.5,0.1533144245600809,0.14022244343568296,0.1443199141242401
8,0.6,0.183258467182202,0.15877807999053448,0.17112485925995805
8,0.7,0.23515995340717086,0.21773826271666852,0.21550551130379514
8,0.8,0.2507857311590775,0.22832127154364834,0.25015275018738536
8,0.9,0.25021039115536364,0.22468586457577636,0.21066473331764501
8,1,0.29981868390894795,0.27115341395929166,0.29050269469171586
8,1.5,0.5983583541544769,0.5345013480809498,0.5918526294203242
8,2,0.5973207342572211,0.5372529634324453,0.610406388895613
8,3,0.9503244201696349,0.8364992962450595,0.8704691555572229
8,4,1.6484144408803119,1.4138478609414613,1.5152478175984376
8,5,1.6905189318354557,1.5356853586433863,1.5873995947612103
15,0,0.00021324018825614864,0.00018305522232312386,0.00017801216868464073
15,0.1,0.022677135371454802,0.020902017867442668,0.02075793885316994
15,0.2,0.05224488091260643,0.04396327498282935,0.04682119534903812
15,0.3,0.06719897642100309,0.06035287979681992,0.06233556655349771
15,0.4,0.10598147562401428,0.09568417360411409,0.09642584050607109
15,0.5,0.1287174814481577,0.11744686880046455,0.11975383146821922
15,0.6,0.15801257219145043,0.13936580978413904,0.12976042940165777
15,0.7,0.20048699648310672,0.17246838260072705,0.19465045893740976
15,0.8,0.2163930670795907,0.18723603309311618,0.19167224720459283
15,0.9,0.2448366670109675,0.2252017927040215,0.2341231760907668
15,1,0.2674768496062894,0.25058495018508786,0.24492264062978647
15,1.5,0.39390827962353236,0.36456356313614047,0.3385280318470647
15,2,0.5000434661582455,0.4565823190025806,0.44644193043309505
15,3,0.7174145173657194,0.5873652032414829,0.646543164091695
15,4,1.0368010150594227,0.9415610676786679,0.9137852513980317
15,5,1.4394010386141156,1.3040907507188788,1.3377016310439795
