node_count,uwb_sigma_m,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,0,0.002949760958967737,0.002579782634309889,0.0028038523650041705
3,0.1,0.03232716200908063,0.030564093417081346,0.04441046715461994
3,0.2,0.058824813002836436,0.05728344294646692,0.05991524889796788
3,0.3,0.16715579733163888,0.16142347805265567,0.22413644034807115
3,0.4,0.20271996249808433,0.18382278758984463,0.2550174392689293
3,0.5,0.2455673162044829,0.2203446112903785,0.2536191723571702
3,0.6,0.25601771954471236,0.25427883196362916,0.33919687168854057
3,0.7,0.31908015360907016,0.31114268916252397,0.4057470352180393
3,0.8,0.3963780263326563,0.38808478781856715,0.5539698613354105
3,0.9,0.34156203700854365,0.3294611448487603,0.4876521664979971
3,1,0.4103926308467372,0.39838446153007845,0.5276422770395884
3,1.5,0.4132441831516349,0.3945856744931951,0.4987674947029295
3,2,0.9666955653776298,0.9228864216639353,1.2098781491771433
3,3,1.2748259337429455,1.1479658451603074,1.5360851161715487
3,4,1.4682615711954576,1.442542087542587,2.094066666534683
3,5,2.185615300773879,2.0943073044618195,2.6398149532833095
8,0,0.0013133398627195236,0.0012357720640007337,0.001246600931406494
8,0.1,0.030868018984624466,0.026340570795362495,0.030097496087465116
8,0.2,0.07732299763441157,0.07029884448125705,0.08064036835969854
8,0.3,0.10050390203127507,0.08881011921760106,0.10291279800706511
8,0.4,0.13994520880365446,0.129198242219048,0.1379836462192991
8,0.5,0.16333658515497118,0.15458209822285085,0.16702932137933776
8,0.6,0.24448715763524537,0.2255566524706679,0.26098479363527877
8,0.7,0.2518126339856969,0.23191661618752607,0.230953707362375
8,0.8,0.25741151684027297,0.24912542896197196,0.2522369124464176
8,0.9,0.33045783507969106,0.29887068617036383,0.3228271800562899
8,1,0.38117319539720257,0.3416433942731665,0.33292402281942257
8,1.5,0.509617462534463,0.4523018171092792,0.5189613685278778
8,2,0.7330546697158353,0.6615403037575558,0.743346105671238
8,3,1.1140276577592438,1.0262827650790827,1.0516032380125966
8,4,1.1154052184354784,1.010005520761702,1.1073426830893223
8,5,1.7061400840812866,1.4376899657015207,1.5646284527876404
15,0,0.0002618051251165973,0.00022330347842630218,0.00021217485884188374
15,0.1,0.02768305359432423,0.025258507901533098,0.026391592023618224
15,0.2,0.06005138084967197,0.05067296979782562,0.054631041350083565
15,0.3,0.08160505408255128,0.0703300422479012,0.0766124384591156
15,0.4,0.10965717023681662,0.09723237420419581,0.09483907057180206
15,0.5,0.1301053156207687,0.12016506854354138,0.11203684380446507
15,0.6,0.15569392743908053,0.13915175866939986,0.13764563669224644
15,0.7,0.18988503265458156,0.15926147841627714,0.16903502453984057
15,0.8,0.20654591667819358,0.1909345061773892,0.18345415664132533
15,0.9,0.2141817861687323,0.18791663705021558,0.19975069454381714
15,1,0.27107363091198744,0.22915496030326873,0.22300262144708916
15,1.5,0.4022266683939082,0.3689320234513221,0.3632670500113106
15,2,0.5653090556221239,0.4942929646932256,0.5366911479990815
15,3,0.7687979072409997,0.6926353135547375,0.6840025548382327
15,4,1.108277375261138,0.9893414730463556,1.0133176412808524
15,5,1.2989698494976312,1.1128797705928057,1.064790635731885
