node_count,uwb_sigma_m,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,0,0.0031236820311461772,0.003112855646675395,0.005206522916363809
3,0.1,0.043848655483559304,0.03953999592533231,0.052007446374162214
3,0.2,0.08770775568296822,0.07910583239033142,0.10398542704898972
3,0.3,0.13157681814615932,0.11869709930710615,0.1559328567851317
3,0.4,0.17545535345892024,0.15831337806879914,0.2078486374019235
3,0.5,0.21934286525565155,0.19795424158627492,0.25973165781068275
3,0.6,0.26323885023103866,0.23761925432611272,0.31158079405118855
3,0.7,0.3071427981525767,0.2773079723498405,0.363394909331344
3,0.8,0.3510541918739238,0.31701994335433337,0.41517285406992244
3,0.9,0.39497250734914097,0.35675470671343307,0.4669134659425242
3,1,0.4388972136476243,0.39651179352058247,0.5186155699305045
3,1.5,0.6585975450469085,0.5956150935211114,0.7765064641740906
3,2,0.8783740785018038,0.7952014618943487,1.033251209072849
3,3,1.317855583420955,1.1955480002728534,1.54265167441101
3,4,1.756700326916146,1.5969535538678457,2.0454434473553884
3,5,2.1942031315230985,1.9987489943336865,2.540144596042374
8,0,0.0008809177810244875,0.0008037231122771321,0.000783327794060064
8,0.1,0.03769306602959495,0.0342656388121325,0.03609397245643696
8,0.2,0.07533470378931292,0.06850069425440888,0.07217548967180416
8,0.3,0.11292498739168332,0.10270492833852593,0.10824435805827237
8,0.4,0.15046399422100454,0.13687810108451545,0.14430038339173965
8,0.5,0.1879518045672802,0.17101997048658324,0.18034337077514548
8,0.6,0.2253885012640126,0.20513029248216755,0.21637312460194977
8,0.7,0.262774169330967,0.23920882092457366,0.252389448519807
8,0.8,0.30010889562304593,0.2732553075596353,0.2883921453944791
8,0.9,0.33739276848631533,0.30726950200667613,0.32438101727394164
8,1,0.37462587742232084,0.34125115174427917,0.36035586535275305
8,1.5,0.5600331364122682,0.5106622410312277,0.5400127263754065
8,2,0.7441848482126233,0.6792206047750902,0.7192886198334867
8,3,0.8588979238615527,0.7202811170498389,0.9765755422419151
8,4,1.2672763796214477,1.2164284388968567,1.2797231660533275
8,5,1.5908556195642354,1.4495966440408186,1.6889249988328852
15,0,0.00010823181430790073,0.00009257322784782063,0.00009315247068261303
15,0.1,0.02787571328317056,0.023938808935536245,0.02462799295715144
15,0.2,0.05578291613674602,0.0478663986857157,0.04924171736190882
15,0.3,0.08368807871913025,0.07178235670335878,0.07384093508655354
15,0.4,0.11157785373415502,0.09568623642291184,0.0984254085380685
15,0.5,0.13946447198861836,0.1195775530378029,0.12299490091860066
15,0.6,0.16734790898420787,0.14345577863850514,0.14755064500285686
15,0.7,0.19522813643303352,0.167320336602611,0.17209996848274947
15,0.8,0.22310512235790164,0.19117059510904688,0.19663657181204655
15,0.9,0.25097883123165915,0.215005859625815,0.22116023699169166
15,1,0.2788492241639703,0.23882536419439848,0.24567074859857813
15,1.5,0.4052598251861011,0.343026053801549,0.36350085159235007
15,2,0.4828040073222016,0.4287098269192033,0.4285455305151998
15,3,0.7314322337735305,0.6136335710873382,0.6541300712264474
15,4,1.19407925414786,1.0162994443511633,1.1028750350962886
15,5,1.643032147773191,1.429763526629034,1.5631250195521953
