node_count,uwb_sigma_m,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,0,0.0008809177810244875,0.0008037231122771321,0.000783327794060064
3,0.1,0.02835531222537913,0.02575516202057138,0.028029987992446
3,0.2,0.05669672027234365,0.051531129735013864,0.056101872086962726
3,0.3,0.08502418276858748,0.07732865057747751,0.08421567306525415
3,0.4,0.11333766667370287,0.10314841869086268,0.11237140235394204
3,0.5,0.14163714790066095,0.1289910702821878,0.14070363816375556
3,0.6,0.16992261192309166,0.15485717907915167,0.1693093385749549
3,0.7,0.19819405436534202,0.18074725193068084,0.19806726841966574
3,0.8,0.2264514815723363,0.2066617245959499,0.22697623490189045
3,0.9,0.25469491115634135,0.23260095776754855,0.2560350413128963
3,1,0.2829243725176709,0.2585652333748315,0.2852424874342165
3,1.5,0.4419057088314444,0.4003529791688632,0.4334671101972667
3,2,0.6015925400356898,0.5175001149907952,0.5852263584519465
3,3,0.842545928867385,0.7159816325156454,0.8609022448409561
3,4,1.2526547445032612,1.1609031284895082,1.2719218706382454
3,5,1.643032147773191,1.4882940101777093,1.573359119512704
