node_count,uwb_sigma_m,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,0,0.002949760958967737,0.002579782634309889,0.0028038523650041705
3,0.1,0.030718328805871817,0.02949240181832803,0.04279719862127015
3,0.2,0.1253868520395423,0.11348416372598909,0.1587822040268622
3,0.3,0.1305448524776044,0.12793964477281355,0.13677248570393274
3,0.4,0.15913779624956353,0.15310637083422332,0.15126507299406336
3,0.5,0.17036275527961608,0.1660755323053749,0.27991666971397916
3,0.6,0.17147452560888066,0.161632818499964,0.1796789966330484
3,0.7,0.218917212206077,0.20163631660287706,0.2747437615580779
3,0.8,0.21166665317899883,0.21095530092506395,0.25018566374807233
3,0.9,0.3950092382479246,0.37614742458462835,0.4477736719469867
3,1,0.3942523832483291,0.3432018706693176,0.4309765768606688
3,1.5,0.7570941535993083,0.7439117651653485,0.8179451707643514
3,2,0.468821606576303,0.4618465786966077,0.595592516391361
3,3,1.4755368296039129,1.3551549718864402,2.1121760288663474
3,4,1.7759652903467864,1.628938668416988,2.069666191724515
3,5,4.139019723761965,3.984013937265298,4.4126786129708035
8,0,0.001416318043688232,0.0013343850751614786,0.0011858539852061295
8,0.1,0.024264551509297586,0.021451244588439382,0.02559634263151689
8,0.2,0.06540929639530299,0.05983318423738039,0.06879565358956914
8,0.3,0.11929835619141492,0.1019373456979448,0.11307351236845434
8,0.4,0.11626325081058553,0.11281042052252227,0.12239201231342116
8,0.5,0.16762486170794114,0.15556574243039217,0.1727657790365264
8,0.6,0.21072583556943084,0.1838851263571103,0.21440496391244293
8,0.7,0.25978509880800144,0.22245990990058404,0.2490052456117127
8,0.8,0.30154711250906113,0.2704276911709336,0.2675723250385455
8,0.9,0.25854419650546023,0.2275263963398047,0.27276873329855833
8,1,0.29435000371042197,0.261501486707663,0.27325552850943924
8,1.5,0.4611844750022236,0.4214359989625383,0.4794588629844175
8,2,0.7910384359497497,0.6103008507048735,0.7163510553696034
8,3,1.2125721253653592,1.038982639009832,1.1708829085136065
8,4,1.295874426410421,1.1220280405753464,1.2030509721666733
8,5,1.6529395045600883,1.4722445780147675,1.6741940850778787
15,0,0.00021324018825614864,0.00018305522232312386,0.00017801216868464073
15,0.1,0.027273229682120974,0.024189064561562428,0.024560777849548774
15,0.2,0.06196833995489468,0.05415686401324496,0.05887797917055211
15,0.3,0.08028589007561297,0.0692426815569696,0.06967311422078168
15,0.4,0.11814472839585068,0.10742612896401862,0.10825328518239437
15,0.5,0.1203979782592225,0.10908257517053818,0.10547005055191434
15,0.6,0.14890651746018058,0.13621614169906596,0.13141757508577426
15,0.7,0.17546891820339167,0.15785841213873428,0.1662538087982928
15,0.8,0.23614201357645181,0.20166021624701924,0.21353159725820964
15,0.9,0.22937469625077042,0.19490586458377943,0.20913657725468618
15,1,0.27898249879270204,0.2334668902364067,0.25484854277082825
15,1.5,0.3959008237950586,0.3525983372031993,0.359597224926325
15,2,0.5532147908484667,0.46188251165713873,0.49268462508237587
15,3,0.8015999804003501,0.7122800602180643,0.7778947667175059
15,4,1.140004285457285,0.9295465550272602,1.0247488720808533
15,5,1.1496346664494277,1.0134313550415526,1.0548785256712814
