node_count,uwb_sigma_m,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,0,0.002949760958967737,0.002579782634309889,0.0028038523650041705
3,0.1,0.03294515992968294,0.031075774464128233,0.044493465478738635
3,0.2,0.08168752751515729,0.08103875508880784,0.10533230508267148
3,0.3,0.11146337632945333,0.10489317240007258,0.1755787362249078
3,0.4,0.20293926154189523,0.19507792788568468,0.2366130309206227
3,0.5,0.1366675653915945,0.12808536025455863,0.18573297413596043
3,0.6,0.32594604870859617,0.30607643050639616,0.41665607600219207
3,0.7,0.3260691105842508,0.30872075290901635,0.27363560371012124
3,0.8,0.541879942923077,0.5376656640608828,0.8974340529799664
3,0.9,0.18926243767369053,0.17878196906313035,0.25611496564213115
3,1,0.3321574770316684,0.33003866185493264,0.41005526552058785
3,1.5,0.5333248643036567,0.49563467150881974,0.6910609357596916
3,2,0.958257311119933,0.9415521856697836,1.3341064041648696
3,3,1.7126221482794899,1.5844900457885933,2.1596275792333643
3,4,1.6841141237923434,1.6366618971523998,2.5369468615628556
3,5,2.1046398469527503,2.0928138561221767,2.892016147716332
8,0,0.001416318043688232,0.0013343850751614786,0.0011858539852061295
8,0.1,0.033065348213063,0.02618883306562249,0.03171666220479076
8,0.2,0.049394510660122244,0.04475108234842224,0.049388188209215346
8,0.3,0.08265266640309063,0.07160937935135861,0.07496088623752077
8,0.4,0.15594034405932983,0.14403496571861132,0.155179274950537
8,0.5,0.1669447847154676,0.15473253437471338,0.15944057404302178
8,0.6,0.2134265196283959,0.19374919260235096,0.206689576214149
8,0.7,0.23166055063294066,0.21658092939023,0.2209698345128585
8,0.8,0.2193837874160813,0.2082712995140779,0.203914926115941
8,0.9,0.3088322102791455,0.26139339130327693,0.3175743152252026
8,1,0.3044245047437607,0.26700518829596065,0.32745995215076956
8,1.5,0.4899556748759612,0.4257851213319926,0.4948836403655226
8,2,0.6492898002854921,0.5892340778089646,0.6045993872915633
8,3,0.8993171001810812,0.8477267102440266,0.9280068202836027
8,4,0.8953380045272067,0.8279178255573258,0.7732673919273794
8,5,1.365128404353932,1.2687871632489016,1.4539269695366512
15,0,0.00021324018825614864,0.00018305522232312386,0.00017801216868464073
15,0.1,0.02881305957195332,0.02430925057186467,0.02747359275023049
15,0.2,0.061784894811070114,0.05458359196653794,0.054843264493780325
15,0.3,0.07171871250766161,0.06250559375565141,0.06287267965177719
15,0.4,0.09875880882396777,0.08947323457032882,0.09679124483235949
15,0.5,0.12534142670125406,0.11712573809840929,0.11685931191534518
15,0.6,0.15546162244040723,0.1441044086884988,0.1458662502351679
15,0.7,0.20685705586239203,0.18294539988309894,0.18882043034991888
15,0.8,0.20239660671491863,0.17910041318803074,0.18425124617910965
15,0.9,0.24694693724198233,0.21340255307400155,0.2155689043543247
15,1,0.29036595545490423,0.24386458135913328,0.2753199164334964
15,1.5,0.46779988214001944,0.40851665461177095,0.42118706745055945
15,2,0.587659210801709,0.494493589210365,0.5212867098923828
15,3,0.7630197531317913,0.6862046689350322,0.6560905369257163
15,4,0.9076385116821151,0.749644758608985,0.7079504136836235
15,5,1.3778615862867183,1.2606067205389537,1.2044719015470782
