node_count,uwb_sigma_m,seed,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,0,214,0.0031236820311461772,0.003112855646675395,0.005206522916363809
3,0.1,214,0.032878984713973054,0.031490339075212224,0.027826826936281652
3,0.2,214,0.06570153985763182,0.06290731341140245,0.05581177422801057
3,0.3,214,0.09846779764399463,0.09425099350886906,0.08395367481664924
3,0.4,214,0.13117789969017452,0.12552146128881603,0.11225135566236825
3,0.5,214,0.1638319968598987,0.15671880995379953,0.14070363816375556
3,0.6,214,0.19643024910142784,0.18784314384229747,0.1693093385749549
3,0.7,214,0.2289728252810162,0.2188945782775674,0.19806726841966574
3,0.8,214,0.261459903012269,0.24987323941112036,0.22697623490189045
3,0.9,214,0.29389166848164205,0.2807792640610811,0.2560350413128963
3,1,214,0.3262683162703265,0.3116127995456515,0.2852424874342165
3,1.5,214,0.4873321648705976,0.46469900871996533,0.4334671101972667
3,2,214,0.6470517603620675,0.6160008133234354,0.5852263584519465
3,3,214,0.9625925183890564,0.913372874672115,0.8987425679519679
3,4,214,1.273193459247395,1.204019804119662,1.2245900750327248
3,5,214,1.5791985509052944,1.4882940101777093,1.5616051746241968
3,0,10214,0.0031236820311461772,0.003112855646675395,0.005206522916363809
3,0.1,10214,0.05555935229867752,0.05239774141609551,0.06277597350079371
3,0.2,10214,0.11083675237369875,0.10452956085456373,0.1251187053941519
3,0.3,10214,0.16582891515776016,0.1563923692459979,0.18702722658323623
3,0.4,10214,0.2205326043365372,0.20798312365512403,0.2485007014995245
3,0.5,10214,0.2749446364911152,0.259298831168219,0.3095384306194937
3,0.6,10214,0.3290618852420527,0.31033655278025424,0.37013985279443534
3,0.7,10214,0.3828812853832221,0.3610934072705485,0.430304547383205
3,0.8,10214,0.43639983699308876,0.41156657505531546,0.4900322361778784
3,0.9,10214,0.4896146095109375,0.4617533020053137,0.5493227851131467
3,1,10214,0.5425227457653607,0.5116509032166463,0.6081762057508217
3,1.5,10214,0.8023695126770656,0.7567133586398654,0.895897120397605
3,2,10214,1.054170689518149,0.9941909943366029,1.1727767901102861
3,3,10214,1.5326962038846723,1.4455089976371378,1.6947745035640491
3,4,10214,1.976954952729495,1.864529514385171,2.176540967757815
3,5,10214,2.3870333772461936,2.2513288209290647,2.621577205252077
3,0,20214,0.0031236820311461772,0.003112855646675395,0.005206522916363809
3,0.1,20214,0.05456160520916315,0.049320552259911,0.08360700733252695
3,0.2,20214,0.10912601558627051,0.09866114352689657,0.1672936719088606
3,0.3,20214,0.1636931886829362,0.14802154586794677,0.2510589092243194
3,0.4,20214,0.21826308335059733,0.19740153427357557,0.334901650408181
3,0.5,20214,0.2728356596929819,0.24680088661872235,0.4188208420359665
3,0.6,20214,0.32741087902026167,0.29621938362421846,0.5028154459416759
3,0.7,20214,0.38198870380480976,0.34565680881880106,0.5868844390300664
3,0.8,20214,0.43656909763857105,0.3951129485017011,0.6710268130891054
3,0.9,20214,0.49115202519186996,0.4445875917056754,0.7552415746025799
3,1,20214,0.5457374521737952,0.49408053016067344,0.8395277445633447
3,1.5,20214,0.8187009463403944,0.7418125460718472,1.2619964480249735
3,2,20214,1.0917223167252923,0.9899721922113353,1.686111530095019
3,3,20214,1.637925808041946,1.4874829882573717,2.5388599116051105
3,4,20214,2.1843259160693433,1.9864439621757597,3.3970049721313758
3,5,20214,2.7309052963944285,2.486706314642166,4.259885670340619
3,0,30214,0.0031236820311461772,0.003112855646675395,0.005206522916363809
3,0.1,30214,0.043848655483559304,0.03953999592533231,0.052007446374162214
3,0.2,30214,0.08770775568296822,0.07910583239033142,0.10398542704898972
3,0.3,30214,0.13157681814615932,0.11869709930710615,0.1559328567851317
3,0.4,30214,0.17545535345892024,0.15831337806879914,0.2078486374019235
3,0.5,30214,0.21934286525565155,0.19795424158627492,0.25973165781068275
3,0.6,30214,0.26323885023103866,0.23761925432611272,0.31158079405118855
3,0.7,30214,0.3071427981525767,0.2773079723498405,0.363394909331344
3,0.8,30214,0.3510541918739238,0.31701994335433337,0.41517285406992244
3,0.9,30214,0.39497250734914097,0.35675470671343307,0.4669134659425242
3,1,30214,0.4388972136476243,0.39651179352058247,0.5186155699305045
3,1.5,30214,0.6585975450469085,0.5956150935211114,0.7765064641740906
3,2,30214,0.8783740785018038,0.7952014618943487,1.033251209072849
3,3,30214,1.317855583420955,1.1955480002728534,1.54265167441101
3,4,30214,1.756700326916146,1.5969535538678457,2.0454434473553884
3,5,30214,2.1942031315230985,1.9987489943336865,2.540144596042374
3,0,40214,0.0031236820311461772,0.003112855646675395,0.005206522916363809
3,0.1,40214,0.02122331452571001,0.020930757635534526,0.02574298723505919
3,0.2,40214,0.04244526895952008,0.0418594228960806,0.05150747243051986
3,0.3,40214,0.0636657712726115,0.06278590066172014,0.07729330360136781
3,0.4,40214,0.08488472958880283,0.0837100959670866,0.10310032883611815
3,0.5,40214,0.10610205218814972,0.10463191400503752,0.12892839630400724
3,0.6,40214,0.12731764751055857,0.1255512601303379,0.15477735426215608
3,0.7,40214,0.14853142415939793,0.14646803986334925,0.18064705106272308
3,0.8,40214,0.1697432909051144,0.16738215889372077,0.20653733516003214
3,0.9,40214,0.19095315668883256,0.1882935230840649,0.2324480551177134
3,1,40214,0.21216093062594635,0.20920203847363375,0.25837905961572244
3,1.5,40214,0.3181652543041235,0.3136986076125926,0.38833306304355614
3,2,40214,0.4241037556253793,0.41810997062768845,0.5187715611803192
3,3,40214,0.6357388550284445,0.6266311189584876,0.78102719757592
3,4,40214,0.8469787805148186,0.8346750125642767,1.044997651911358
3,5,40214,1.0577386085982217,1.0421537514703751,1.3105372582629211
8,0,219,0.0008809177810244875,0.0008037231122771321,0.000783327794060064
8,0.1,219,0.04201707497389392,0.038103538225497835,0.04255717018181165
8,0.2,219,0.08411697944967601,0.07627482702219113,0.08512692990010355
8,0.3,219,0.12630053336428212,0.11451452305202048,0.1277091567692869
8,0.4,219,0.16856852943451056,0.15282325276234074,0.17030372406170316
8,0.5,219,0.21092173364235836,0.19120161328171356,0.21291050044649693
8,0.6,219,0.2533608856641859,0.22965017324819695,0.25552934973840635
8,0.7,219,0.295886699247493,0.2681694735742925,0.29816013065660707
8,0.8,219,0.338499862539609,0.30676002815304815,0.3408026965944715
8,0.9,219,0.38120103837198044,0.34542232450923316,0.38345689540066097
8,1,219,0.4239908645038492,0.38415682439959925,0.42612256917228303
8,1.5,219,0.5770589745463865,0.5162493412054463,0.6291202577314008
8,2,219,0.7704637444761041,0.6894682108033521,0.8368612270306712
8,3,219,0.8588979238615527,0.7202811170498389,0.9765755422419151
8,4,219,1.1689770685667484,1.0592994973041114,1.269248534210923
8,5,219,1.5908556195642354,1.4495966440408186,1.6889249988328852
8,0,10219,0.0008809177810244875,0.0008037231122771321,0.000783327794060064
8,0.1,10219,0.027351007656467675,0.02324148618804668,0.028029987992446
8,0.2,10219,0.054751817190640956,0.04652473995937151,0.056101872086962726
8,0.3,10219,0.08220270028416504,0.06985011085326331,0.08421567306525415
8,0.4,10219,0.109703902075603,0.09321791783355783,0.11237140235394204
8,0.5,10219,0.13725564078949942,0.11662844895552697,0.14056906199073751
8,0.6,10219,0.16485810740885687,0.14008196108666893,0.16880864460412132
8,0.7,10219,0.19251146539316474,0.16357867968319495,0.19709013340653478
8,0.8,10219,0.22021585044427144,0.18711879862416442,0.22541350220134282
8,0.9,10219,0.24797137032187164,0.2107024801045997,0.2537787154033963
8,1,10219,0.2757781047103793,0.2343298545889004,0.28218572807330394
8,1.5,10219,0.4155808124513402,0.3531244742090561,0.4248455629056993
8,2,10219,0.5566597073119519,0.47301294418916284,0.5685383855779348
8,3,10219,0.842545928867385,0.7159816325156454,0.8609022448409561
8,4,10219,1.627758743189981,1.5448066431036058,1.6143013690938735
8,5,10219,2.043082913734662,1.9573047228524467,2.2267772395571988
8,0,20219,0.0008809177810244875,0.0008037231122771321,0.000783327794060064
8,0.1,20219,0.02835531222537913,0.024733311711978283,0.03092617886778009
8,0.2,20219,0.05669672027234365,0.049464136112148574,0.06183818504591132
8,0.3,20219,0.08502418276858748,0.07419251718999195,0.09273592785768818
8,0.4,20219,0.11333766667370287,0.09891850897872137,0.12361932584450686
8,0.5,20219,0.14163714790066095,0.12364217591565019,0.15448830716386905
8,0.6,20219,0.16992261192309166,0.14836359316554162,0.18534280997427338
8,0.7,20219,0.19819405436534202,0.17308284690436132,0.21618278280497186
8,0.8,20219,0.2264514815723363,0.19780003456132775,0.247008184908716
8,0.9,20219,0.25469491115634135,0.22251526501720362,0.2778189865957572
8,1,20219,0.2829243725176709,0.24722865875712371,0.30861516954718937
8,1.5,20219,0.42386406936828624,0.3707731152816389,0.4623769926602937
8,2,20219,0.5644665112742123,0.4942964465718751,0.6157775741174937
8,3,20219,1.378405890456273,1.2333409264886717,1.3146284850332062
8,4,20219,1.2526547445032612,1.2164284388968567,1.2797231660533275
8,5,20219,1.4294803454711895,1.2327027524501064,1.1619787836039979
8,0,30219,0.0008809177810244875,0.0008037231122771321,0.000783327794060064
8,0.1,30219,0.03769306602959495,0.0342656388121325,0.039951808841479544
8,0.2,30219,0.07533470378931292,0.06850069425440888,0.07985958830221682
8,0.3,30219,0.11292498739168332,0.10270492833852593,0.11972268327378191
8,0.4,30219,0.15046399422100454,0.13687810108451545,0.15954043880949548
8,0.5,30219,0.1879518045672802,0.17101997048658324,0.19933299532525042
8,0.6,30219,0.2253885012640126,0.20513029248216755,0.23912755713461104
8,0.7,30219,0.262774169330967,0.23920882092457366,0.27889667391493345
8,0.8,30219,0.30010889562304593,0.2732553075596353,0.31863972247377476
8,0.9,30219,0.33739276848631533,0.30726950200667613,0.3583560748124656
8,1,30219,0.37462587742232084,0.34125115174427917,0.39804509803795535
8,1.5,30219,0.5600331364122682,0.5106622410312277,0.5960577754547588
8,2,30219,0.7441848482126233,0.6792206047750902,0.7932893884483613
8,3,30219,1.010243910982908,0.9262877818535509,1.0618441375628367
8,4,30219,1.3322242919254375,1.2198143130357948,1.3976581357929116
8,5,30219,1.8885418792877564,1.6097426297652682,1.7220343941612553
8,0,40219,0.0008809177810244875,0.0008037231122771321,0.000783327794060064
8,0.1,40219,0.038078403282535866,0.034318085023621776,0.03609397245643696
8,0.2,40219,0.07615612624594496,0.06863508417644454,0.07217548967180416
8,0.3,40219,0.11423326230203834,0.1029510892753725,0.10824435805827237
8,0.4,40219,0.1523099075416621,0.13726619481457122,0.14430038339173965
8,0.5,40219,0.19038616073018363,0.17158049796287947,0.18034337077514548
8,0.6,40219,0.22846212330145899,0.20589409855978053,0.21637312460194977
8,0.7,40219,0.26653789935028266,0.24020709910985907,0.252389448519807
8,0.8,40219,0.3046135956232498,0.27451960477568316,0.2883921453944791
8,0.9,40219,0.34268932150806686,0.30883172336917386,0.32438101727394164
8,1,40219,0.3807651890211815,0.34314356534126855,0.36035586535275305
8,1.5,40219,0.5711507536929554,0.5147026747411964,0.5400127263754065
8,2,40219,0.7615581436829865,0.6862729277252833,0.7192886198334867
8,3,40219,0.6764511346733973,0.6541847655824407,0.6807602702052781
8,4,40219,1.2672763796214477,1.1068909404141467,1.2719218706382454
8,5,40219,1.4098575838382859,1.3127951058551321,1.2472670688004557
15,0,226,0.00010823181430790073,0.00009257322784782063,0.00009315247068261303
15,0.1,226,0.02692591088797196,0.023938808935536245,0.0238499372758381
15,0.2,226,0.05383755181091243,0.0478663986857157,0.04768141370310839
15,0.3,226,0.08073431941941205,0.07178235670335878,0.07149338891893588
15,0.4,226,0.10761555723983789,0.09568623642291184,0.0952847435051274
15,0.5,226,0.13448054928652445,0.1195775530378029,0.1190542699235304
15,0.6,226,0.16132851272068274,0.14345577863850514,0.14280066218801127
15,0.7,226,0.1881585893966232,0.167320336602611,0.16652250407999766
15,0.8,226,0.21496983610833886,0.19117059510904688,0.19021825568470524
15,0.9,226,0.24176121331721417,0.215005859625815,0.21388623799124462
15,1,226,0.2685315721045064,0.23882536419439848,0.23752461526204782
15,1.5,226,0.3118063960144141,0.2623166596171078,0.271953526142339
15,2,226,0.5151803751037836,0.4593399112972448,0.48629570932354965
15,3,226,0.821894686708582,0.5993889944987647,0.7545937930218913
15,4,226,0.9842824329698253,0.8282288000836004,0.8613666672032969
15,5,226,1.6352331969694076,1.3954925366679563,1.553600909412065
15,0,10226,0.00010823181430790073,0.00009257322784782063,0.00009315247068261303
15,0.1,10226,0.028090349476856867,0.024804832616360455,0.025894253459327027
15,0.2,10226,0.056174538068792086,0.04959748859180383,0.051786443966684526
15,0.3,10226,0.08425257094062318,0.07437801951421756,0.07767622744386256
15,0.4,10226,0.11232443633943848,0.0991464622443705,0.10356550512277843
15,0.5,10226,0.14039010633782606,0.12390283951676882,0.12945977600105862
15,0.6,10226,0.16844953750642516,0.14864716049733723,0.15535451736813888
15,0.7,10226,0.19650267151526113,0.17337942129723405,0.18124937803338484
15,0.8,10226,0.22454943566375465,0.19809960544252117,0.20714400290161877
15,0.9,10226,0.252589743339375,0.22280768429953923,0.2330380331391508
15,1,10226,0.2806234944050459,0.24750361745593874,0.2589311062891622
15,1.5,10226,0.3828054841044661,0.3168005499156898,0.335190854394592
15,2,10226,0.6015925400356898,0.5175001149907952,0.5468673437026943
15,3,10226,0.7610345028107578,0.7008157528791038,0.6777364855723929
15,4,10226,1.0974202674038653,0.9870357597799007,1.0288704198948742
15,5,10226,1.643032147773191,1.4984871857194022,1.573359119512704
15,0,20226,0.00010823181430790073,0.00009257322784782063,0.00009315247068261303
15,0.1,20226,0.025238207332257234,0.023807694905889257,0.021619584299960293
15,0.2,20226,0.05048572669616062,0.047627468142709954,0.04325131787404412
15,0.3,20226,0.07574288652828086,0.07145958623003332,0.06489494072794141
15,0.4,20226,0.10100999064124802,0.09530430575511238,0.08655018203297711
15,0.5,20226,0.1262873190541416,0.11916187279877292,0.1082167598944216
15,0.6,20226,0.15157512881847449,0.14303252248453463,0.1298943812173133
15,0.7,20226,0.1768736548317515,0.16691647863214082,0.1515827416602203
15,0.8,20226,0.2021831106327864,0.1908139534992369,0.17328266379394874
15,0.9,20226,0.22750368917458613,0.21472514759717173,0.1950009698062471
15,1,20226,0.25283556357218423,0.2386502495691161,0.2167311217164873
15,1.5,20226,0.4303977889503453,0.4003529791688632,0.3832494516608297
15,2,20226,0.4448003739107883,0.42128659583633393,0.41317925926846405
15,3,20226,0.6509268299360387,0.6136335710873382,0.6310474089616742
15,4,20226,1.19407925414786,1.0162994443511633,1.1028750350962886
15,5,20226,1.7318054557683935,1.4894910545902926,1.625107602386501
15,0,30226,0.00010823181430790073,0.00009257322784782063,0.00009315247068261303
15,0.1,30226,0.027899137070474676,0.02333766513172512,0.02462799295715144
15,0.2,30226,0.05579516758415768,0.046676101358490964,0.04924171736190882
15,0.3,30226,0.08368807871913025,0.07001511221914396,0.07384093508655354
15,0.4,30226,0.11157785373415502,0.09335449753141527,0.0984254085380685
15,0.5,30226,0.13946447198861836,0.11669405342208111,0.12299490091860066
15,0.6,30226,0.16734790898420787,0.1400335723720375,0.14755064500285686
15,0.7,30226,0.19522813643303352,0.16337284327991705,0.17209996848274947
15,0.8,30226,0.22310512235790164,0.18671165154856487,0.19663657181204655
15,0.9,30226,0.25097883123165915,0.21004977919963463,0.22116023699169166
15,1,30226,0.2788492241639703,0.23338700502266096,0.24567074859857813
15,1.5,30226,0.4052598251861011,0.343026053801549,0.36350085159235007
15,2,30226,0.4828040073222016,0.4287098269192033,0.4285455305151998
15,3,30226,0.6318294201832355,0.5587733301706235,0.5780974446808241
15,4,30226,1.2131423655182543,1.0994102018152099,1.2871402812428294
15,5,30226,1.7206231246655335,1.429763526629034,1.5631250195521953
15,0,40226,0.00010823181430790073,0.00009257322784782063,0.00009315247068261303
15,0.1,40226,0.02787571328317056,0.02575516202057138,0.027833062415558343
15,0.2,40226,0.05578291613674602,0.051531129735013864,0.05566576312931272
15,0.3,40226,0.08372273952536355,0.07732865057747751,0.08349821063438455
15,0.4,40226,0.11169624953135093,0.10314841869086268,0.11133045899294527
15,0.5,40226,0.1397044408299013,0.1289910702821878,0.13916250425218235
15,0.6,40226,0.1677482302515343,0.15485717907915167,0.1669942810305972
15,0.7,40226,0.19582845049277242,0.18074725193068084,0.19482675475488725
15,0.8,40226,0.2239458440391532,0.2066617245959499,0.22268634540874757
15,0.9,40226,0.25210105736696725,0.23260095776754855,0.25060243863108017
15,1,40226,0.2802946354914527,0.2585652333748315,0.2785362124870078
15,1.5,40226,0.4419057088314444,0.38384331810304795,0.4218689779636832
15,2,40226,0.42588654360162254,0.3615968724944889,0.3621664550529637
15,3,40226,0.7314322337735305,0.6377608824754637,0.6541300712264474
15,4,40226,1.2439818945245547,1.1609031284895082,1.1434085267256646
15,5,40226,1.4094468031049658,1.1743200918233307,1.2270621959734356
