node_count,uwb_sigma_m,seed,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,0,214,0.002685286479033821,0.0023633446723641763,0.002639463828721489
3,0.1,214,0.038345741293244195,0.034988295843398305,0.051199808369793466
3,0.2,214,0.06422336087176635,0.05997315472709519,0.09894983361669911
3,0.3,214,0.14642620091346073,0.14366560581218196,0.18877860969135796
3,0.4,214,0.13497039565550753,0.12061828314100108,0.12786950828644805
3,0.5,214,0.16270667772757402,0.1626937465100317,0.14646671522884822
3,0.6,214,0.39307376012264056,0.3788257517380121,0.6139860556320199
3,0.7,214,0.4846527861955879,0.4719459790284554,0.6273670545887574
3,0.8,214,0.3694676652082599,0.3665706335799737,0.46183532365036345
3,0.9,214,0.25386826744470076,0.23749455884183115,0.29457967372653826
3,1,214,0.8079285389738494,0.8039413919753207,1.351012546580698
3,1.5,214,0.37813803012727204,0.3730112492004816,0.43290852283827636
3,2,214,0.5479718343263295,0.5146971370272477,0.6250523893239462
3,3,214,0.6992870316609833,0.6757777604889258,0.9346040847352448
3,4,214,1.8684360609998552,1.6656593635853127,2.335434151370833
3,5,214,0.7045410497881637,0.6946493426482702,0.6295899892677165
3,0,10214,0.003123682031148809,0.003112855646677791,0.005206522916363809
3,0.1,10214,0.032026091573744066,0.03052400253223018,0.03252141143750601
3,0.2,10214,0.05504723241078948,0.05433638116621631,0.07300302824836417
3,0.3,10214,0.16133028625120888,0.14303592087820624,0.19633742088504627
3,0.4,10214,0.25043181335859727,0.21426569416904592,0.2544899255163955
3,0.5,10214,0.23402711438214807,0.2113438047898486,0.19768492925079192
3,0.6,10214,0.2572301716897489,0.2264216068480465,0.30860220438024416
3,0.7,10214,0.27459682134142815,0.27012934949803624,0.2687712540770602
3,0.8,10214,0.49158232654421213,0.42662566230245336,0.7222784866181632
3,0.9,10214,0.31314350013849857,0.29725399390847645,0.4665655942509777
3,1,10214,0.2757748895596564,0.24853748056160088,0.34457055811869236
3,1.5,10214,1.019662932438718,0.9854664645268224,1.6376078771867348
3,2,10214,0.558082465228399,0.5513154518804589,0.7238683896831013
3,3,10214,1.820619086933306,1.7890512233410654,3.0549611034181665
3,4,10214,0.39644954006748284,0.375222427389297,0.4593886131168053
3,5,10214,1.7893680202045898,1.6149472625851828,2.3614275155051296
3,0,20214,0.003123682031148809,0.003112855646677791,0.005206522916363809
3,0.1,20214,0.02221924796963009,0.02105617164993127,0.028789436261239604
3,0.2,20214,0.09802700052832497,0.09142855960617581,0.12431366818112248
3,0.3,20214,0.09825149559472414,0.08973558937630421,0.13616803628958488
3,0.4,20214,0.34577286885972097,0.32468028095332935,0.521960628976089
3,0.5,20214,0.1815858662916886,0.1704037010240782,0.21577511821234077
3,0.6,20214,0.26467407792899766,0.25631452960796763,0.41521744648764525
3,0.7,20214,0.3318094488586626,0.3294981644600575,0.4110392707044899
3,0.8,20214,0.04398577155767775,0.041117604816468006,0.04596231035408375
3,0.9,20214,0.416392688307449,0.4006509319349099,0.6554333998228555
3,1,20214,0.6450006227779096,0.6338553346995995,0.805510573858971
3,1.5,20214,0.604796136178294,0.5587723264151926,0.7961544527054892
3,2,20214,0.6286068167236101,0.6008443517095778,0.838454454840677
3,3,20214,1.460576214228184,1.3448727084214787,1.510543329504473
3,4,20214,0.6536206692120021,0.6116907883229032,0.6598861390654965
3,5,20214,1.6495878086212272,1.548678160684671,2.083887607674584
3,0,30214,0.003123682031148809,0.003112855646677791,0.005206522916363809
3,0.1,30214,0.03403955206172099,0.032790988428563116,0.05401517453612451
3,0.2,30214,0.09080009913901532,0.08977620774058276,0.07317079928544719
