node_count,uwb_sigma_m,seed,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,0,214,0.002949760958967737,0.002579782634309889,0.0028038523650041705
3,0.1,214,0.04047383629319338,0.03890940136570025,0.054491806692657484
3,0.2,214,0.13810308158861195,0.1320319929565549,0.18391382746567095
3,0.3,214,0.1031887002465568,0.1025300928820163,0.12816160228443607
3,0.4,214,0.13860550996424573,0.13607988734152762,0.22716107476630518
3,0.5,214,0.177649033075276,0.16823097181872604,0.24130562391734736
3,0.6,214,0.2834820579840093,0.26432263169032494,0.3929755254555
3,0.7,214,0.425440534627032,0.4244616171580102,0.5276337172859004
3,0.8,214,0.3797154884320798,0.3565740306507248,0.4627504388192136
3,0.9,214,0.37795855967697517,0.3704505068227375,0.6314040714674505
3,1,214,0.8248972496265952,0.7978088180352456,1.2906762621813428
3,1.5,214,0.6398472940623402,0.6001314535765413,0.9846935475841031
3,2,214,1.0469315649430166,0.9776614897122918,1.3428468341708815
3,3,214,0.3724845135237721,0.3545894207466855,0.4183078666044568
3,4,214,1.9907882921392035,1.865712090876901,2.7919567567939567
3,5,214,0.5732684196434007,0.5640692458199773,0.6532765153238221
3,0,10214,0.003123682031148809,0.003112855646677791,0.005206522916363809
3,0.1,10214,0.07060808081764683,0.06994592681277194,0.08609198411976256
3,0.2,10214,0.06668895451477591,0.06578198043756052,0.11140266956948726
3,0.3,10214,0.09794505216859432,0.09667559389030028,0.12030977573822099
3,0.4,10214,0.25717818980005175,0.24558538343110903,0.3873346732080509
3,0.5,10214,0.2331949420840541,0.22057870691861017,0.3171075406219792
3,0.6,10214,0.30810023151736005,0.2905645196853904,0.3218650844178808
3,0.7,10214,0.34221017467263404,0.3353991974873032,0.4316195247549679
3,0.8,10214,0.17852820417995882,0.16981825292328465,0.19361094530034842
3,0.9,10214,0.3818871442314813,0.3377509134143835,0.38470967251075433
3,1,10214,0.4654832633139466,0.46004885735278833,0.5348123909328967
3,1.5,10214,0.8010038853041413,0.7897898187371206,1.0127274158415969
3,2,10214,0.6411222656315545,0.6047142954212478,0.8462922478209679
3,3,10214,1.8489018674210744,1.804037689630783,3.032663709420948
3,4,10214,1.521080230111189,1.505702818344836,1.6406094178661899
3,5,10214,4.32652700167111,4.1306326074664605,6.598810973099915
3,0,20214,0.002949760958967737,0.002579782634309889,0.0028038523650041705
3,0.1,20214,0.06657516343278089,0.06224630095206283,0.10292639230978413
3,0.2,20214,0.09986731247631009,0.09914885151955503,0.1260987202024507
3,0.3,20214,0.2059139268771507,0.19126408796467254,0.24758171029342435
3,0.4,20214,0.14185974189720957,0.14106997900959872,0.1715870785867999
3,0.5,20214,0.29222837304229554,0.27275116088626733,0.3149742597311267
3,0.6,20214,0.2990516251142037,0.25889385267774206,0.36361547259233146
3,0.7,20214,0.23613323063758931,0.20066599910552077,0.2790322296786402
3,0.8,20214,0.40509878085473205,0.4005987275491207,0.46331984684122435
3,0.9,20214,0.7331414270258247,0.6498031121061204,0.9624142473540225
3,1,20214,0.31475778683184397,0.30851698250645315,0.3756821483448635
3,1.5,20214,0.3400613554007317,0.3215786311754941,0.28343660778791957
3,2,20214,1.5196086127119903,1.504445503185525,2.591976519292745
3,3,20214,0.6886826834720108,0.657293157061461,0.8745190780375189
3,4,20214,1.4092513487220542,1.360064761937853,1.495260978726667
3,5,20214,2.0674987797363373,1.9710728140703002,2.887004686570793
3,0,30214,0.003123682031148809,0.003112855646677791,0.005206522916363809
3,0.1,30214,0.06148672074438646,0.057262312485455026,0.09081155845694393
3,0.2,30214,0.06636771178371406,0.06251054777244847,0.0864564670107401
3,0.3,30214,0.1421486523656325,0.13646957086867495,0.15303031535578526
3,0.4,30214,0.08074457523074288,0.07732047448728387,0.10881267023574163
3,0.5,30214,0.3180268682600974,0.3180162622520611,0.30669540053436606
3,0.6,30214,0.11357700859886118,0.10737137657106866,0.13730677508133718
3,0.7,30214,0.5087668343249593,0.47172041374404045,0.6870069629224685
3,0.8,30214,0.37531388920923964,0.3537371738207171,0.4962337056795126
3,0.9,30214,0.38006788659473917,0.37565520267367747,0.6303562563686865
3,1,30214,0.4686751949633213,0.45342977049450933,0.6313911413823968
3,1.5,30214,0.7798179043344371,0.693331199414381,0.9687781932199447
3,2,30214,0.7562173369216149,0.7479362712010622,1.2844163351293088
3,3,30214,1.9173571604045445,1.8927878817799282,2.44229378380671
3,4,30214,1.5575501885616228,1.4645286145196892,2.129147572810402
3,5,30214,2.7707690294638048,2.6375489532475513,4.354801175459105
3,0,40214,0.002949760958967737,0.002579782634309889,0.0028038523650041705
3,0.1,40214,0.0475138072170724,0.046672821083414466,0.07803252239588214
3,0.2,40214,0.08912558921975192,0.08716621869728138,0.14563960459718928
3,0.3,40214,0.12229266977607575,0.1152860261764748,0.16371257204555553
3,0.4,40214,0.22596457221963953,0.19784237952466033,0.28780076096334284
3,0.5,40214,0.30913619349756233,0.2963134707261487,0.4694915361340624
3,0.6,40214,0.2870887546475263,0.2673559386449183,0.3834841489315816
3,0.7,40214,0.6712464688202958,0.6684168314268613,1.1278419201865226
3,0.8,40214,0.6557360786810782,0.6385859933712074,1.0574729930818318
3,0.9,40214,0.45414391666342524,0.42698817496386265,0.6043132916736802
3,1,40214,0.29566491507321424,0.2819828129997107,0.40282224008208917
