node_count,uwb_sigma_m,seed,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,0,214,0.002949760958967737,0.002579782634309889,0.0028038523650041705
3,0.1,214,0.025236423052647637,0.024282731682229775,0.0261337243751818
3,0.2,214,0.1221308924738137,0.11994716309609398,0.16987047421054413
3,0.3,214,0.32297672157727014,0.298464792820699,0.3380987584728909
3,0.4,214,0.11505242436972779,0.11293293087253725,0.19160656539622187
3,0.5,214,0.37338503814188645,0.3611891655565987,0.622715179029175
3,0.6,214,0.1616179025678251,0.1379161524157281,0.1857062775387194
3,0.7,214,0.30976454672824927,0.27246954405814444,0.2974517141814985
3,0.8,214,0.21572142420906168,0.21015178693590666,0.33524188380469155
3,0.9,214,0.27436180096320223,0.25747530480657316,0.37059803221196574
3,1,214,0.1839618860379365,0.18153469307296935,0.22735877164422766
3,1.5,214,0.4388048660557296,0.43252315313287876,0.4269342664674139
3,2,214,0.5453000881875715,0.4800569149208888,0.6597636091040305
3,3,214,1.560541827011832,1.4854795664994336,2.336819592601223
3,4,214,1.1620070626596508,1.1005305064458504,1.3202490077671705
3,5,214,3.4924048868314004,3.402127919305381,5.138942962984211
3,0,10214,0.003123682031148809,0.003112855646677791,0.005206522916363809
3,0.1,10214,0.047619206709817744,0.04488675052149913,0.06011592259854126
3,0.2,10214,0.200412300071369,0.19549019556654543,0.2810124327880151
3,0.3,10214,0.12592206084651072,0.12055686034093531,0.1355963095001691
3,0.4,10214,0.3160041424233374,0.3126698418424484,0.38144400621162095
3,0.5,10214,0.34766481930258347,0.33241714668013705,0.5049617132572699
3,0.6,10214,0.3740140347619885,0.32595123574225526,0.46810029611265236
3,0.7,10214,0.4022574346715609,0.39379595082467955,0.6229608312019899
3,0.8,10214,0.4133052360206298,0.3675094606165081,0.5370174841801839
3,0.9,10214,0.5805601964277627,0.47750535052502247,0.67532747639529
3,1,10214,0.17196015907704662,0.1680387941915105,0.2102913632597314
3,1.5,10214,0.9983837892893951,0.9808207993905556,1.70131810604774
3,2,10214,0.7448007094942563,0.6947697107028916,1.0520632298306296
3,3,10214,0.7224377713448616,0.6218859117294188,0.8872919024235782
3,4,10214,2.681609008302408,2.2109015431263157,2.8847204073927615
3,5,10214,2.2797175967635646,2.262702644435659,3.8145947527723556
3,0,20214,0.002949760958967737,0.002579782634309889,0.0028038523650041705
3,0.1,20214,0.041205721035154276,0.04026548462886006,0.06659784198399876
3,0.2,20214,0.1242659759472212,0.12196869057886632,0.2056858483931805
3,0.3,20214,0.10346273289565099,0.08889697207509611,0.10195276161985826
3,0.4,20214,0.08682021434041542,0.07958349683065162,0.09876154168401403
3,0.5,20214,0.26986918420037953,0.25598454927952624,0.3843145086193817
3,0.6,20214,0.18092266063022572,0.16506565957849925,0.26059835718076724
3,0.7,20214,0.2739788027622652,0.2605569687770719,0.3924477326540779
3,0.8,20214,0.2696982263289749,0.261645700549286,0.3782069178088581
3,0.9,20214,0.30022343324194684,0.2998252853429793,0.5060223016039688
3,1,20214,0.28575078268168863,0.2754293713380994,0.3949928415368653
3,1.5,20214,0.69032902110503,0.6872615082659402,0.6653045201377511
3,2,20214,0.5014458713371533,0.5004924466708821,0.8404538203636527
3,3,20214,0.520596065944176,0.5126817666482943,0.5962607662764251
3,4,20214,0.8487021430745906,0.739795050778853,0.8330650989561192
3,5,20214,2.9762577988232746,2.9231064461664196,4.859977766920227
3,0,30214,0.003123682031148809,0.003112855646677791,0.005206522916363809
3,0.1,30214,0.036351728153664546,0.034542885764870634,0.05863063194066124
3,0.2,30214,0.05785712619386769,0.05360997757222191,0.07521825050110091
3,0.3,30214,0.15710394275717823,0.1445489332568336,0.21401438928187488
3,0.4,30214,0.051306786800929566,0.046394123939627274,0.05355999187424132
3,0.5,30214,0.17521337194403125,0.1657315615392836,0.23324008908399327
3,0.6,30214,0.2867350528826797,0.28155057997397864,0.26866259543334436
3,0.7,30214,0.27292436713045204,0.25594503335577184,0.32093179259354915
3,0.8,30214,0.37863191488394976,0.3709471047415253,0.6446237338025694
3,0.9,30214,0.5424816258543548,0.5010892021751118,0.7193997306015542
3,1,30214,0.6404626637612474,0.632037088778981,0.5291106987118658
3,1.5,30214,0.7849608749594,0.7689775259016272,0.919773061284617
3,2,30214,0.7628569303944104,0.7584364476429827,1.275314811909773
3,3,30214,2.008678131719364,1.8527791005600625,2.708096462274824
3,4,30214,0.8503456801685656,0.8076570135131651,0.9193262219337063
3,5,30214,0.6317823392753146,0.6130405431259388,0.8751702264637918
3,0,40214,0.002949760958967737,0.002579782634309889,0.0028038523650041705
3,0.1,40214,0.055261894276562445,0.04904726827673789,0.07644571142390433
3,0.2,40214,0.19315644833722456,0.18552432912662908,0.3083277350692993
3,0.3,40214,0.17152682939725097,0.16564393236175368,0.27444828347247235
3,0.4,40214,0.2224319509970657,0.2203810514666553,0.2747935133117079
3,0.5,40214,0.12225400882458767,0.12186445162026815,0.1311546836673969
3,0.6,40214,0.1668531513140743,0.15242000150435542,0.23783008839861827
3,0.7,40214,0.11685957065926443,0.11529628143389463,0.12104352403566665
3,0.8,40214,0.4655605005116691,0.45271460661966106,0.44988482207510333
3,0.9,40214,0.1835108874387042,0.17449942368970184,0.22787851528242697
3,1,40214,0.22284525778874245,0.21511201122881266,0.21059012199800264
3,1.5,40214,0.6262011297329523,0.5948751605046806,0.5529755245537373
3,2,40214,1.052758519147333,1.0196259526436595,1.6621082375594192
3,3,40214,1.2701464154251465,1.203838400568977,1.8677798947301092
3,4,40214,0.8297589183702129,0.7929383662262494,1.128845925555775
3,5,40214,1.6694516523190215,1.6307581747810869,1.5692142023786897
8,0,219,0.0015734335790659696,0.0014641617492895662,0.0011739261384209015
8,0.1,219,0.03725457690116388,0.032937083913438234,0.03288434997105348
8,0.2,219,0.056909339123597136,0.055663245547110995,0.05002464978039086
8,0.3,219,0.06677933290780833,0.05895877799076959,0.06770411760215264
8,0.4,219,0.1292839889854423,0.11979783907445998,0.13307208442761323
8,0.5,219,0.1740611194717954,0.15111723002048955,0.1985700891003281
8,0.6,219,0.1852331862146069,0.17184289668538066,0.1994750249120054
8,0.7,219,0.32661216566634793,0.30017504423590397,0.355021292462426
8,0.8,219,0.26975634358205375,0.24239919224426565,0.23656239794676984
8,0.9,219,0.3026482712132628,0.2696184967190237,0.2707056831462287
8,1,219,0.38369940859003165,0.34164225292193157,0.41156595717079053
8,1.5,219,0.5839981961888404,0.5047519813744098,0.6350222379715351
8,2,219,0.7860601173767431,0.7076297353394002,0.797353063573172
8,3,219,0.8802561585262986,0.7860865532260458,0.9168737040228573
8,4,219,1.209197144512029,1.056354148134043,1.4139314382213115
8,5,219,1.5933404497925505,1.5573642415766504,1.5563553396615908
8,0,10219,0.001529561852514775,0.0013954292933255651,0.001644333654065149
8,0.1,10219,0.03791682239823295,0.03153046912887189,0.037010895878673775
8,0.2,10219,0.11606059183253914,0.09985092137631005,0.1271969841905125
8,0.3,10219,0.06084687912590447,0.057402831703288804,0.05478819130580494
8,0.4,10219,0.17098429969431528,0.16262675879231753,0.20188760168851963
8,0.5,10219,0.16898219735130882,0.1480892547170281,0.1798840273262607
8,0.6,10219,0.15671442325548995,0.1449037977896448,0.1515341851388706
8,0.7,10219,0.19454321456482432,0.1709838596769166,0.2088751822197671
8,0.8,10219,0.2597580827261526,0.23775821648927917,0.2529290711043881
8,0.9,10219,0.2885013165620269,0.26568472139004357,0.27448596455483704
8,1,10219,0.27484407672414013,0.23271943925592822,0.2603105651761427
8,1.5,10219,0.5920549845521664,0.560984379851255,0.6335022319029388
8,2,10219,0.6391121036842021,0.6006966147390191,0.5949693617580226
8,3,10219,0.9703491890939447,0.9006800675376608,0.9525943984598049
8,4,10219,1.3563638172388048,1.284476399982179,1.3150771518569204
8,5,10219,1.208865399983469,1.1095827376610008,1.1551873425029267
8,0,20219,0.0009452812584058903,0.0008820682204239584,0.0007143935247660517
8,0.1,20219,0.03383820007981315,0.031955490342075496,0.0298215802060428
8,0.2,20219,0.08971842709394667,0.0721217619958832,0.08289365676123699
8,0.3,20219,0.07392625592980319,0.06595306333558383,0.07331343626876685
8,0.4,20219,0.09908485467874638,0.08374988801178863,0.10302521190842058
8,0.5,20219,0.19641834123456406,0.16999050760300927,0.20923845612969164
8,0.6,20219,0.15725237541803666,0.1274043383633704,0.13885428860117785
8,0.7,20219,0.2458879185496235,0.21963746759872654,0.2387134930914853
8,0.8,20219,0.2499496093058926,0.22852879332802667,0.2431022689523777
8,0.9,20219,0.30489790615167817,0.2319552784936451,0.3005388600657336
8,1,20219,0.40776432495523485,0.3709237533037466,0.4018810063948502
8,1.5,20219,0.529770273564283,0.45885842452678455,0.5586777607386777
8,2,20219,0.7085089342505502,0.6218428406272866,0.6989776740620723
