node_count,uwb_sigma_m,seed,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,0,214,0.002949760958967737,0.002579782634309889,0.0028038523650041705
3,0.1,214,0.06702138439260795,0.06421026562373304,0.10519842328456382
3,0.2,214,0.13327259900654606,0.12635051686135945,0.18582285907305143
3,0.3,214,0.09788915103131664,0.09390492285134312,0.10999847083305643
3,0.4,214,0.1180620934523862,0.11271225965038915,0.1601477550307114
3,0.5,214,0.43633926393280215,0.366700207416961,0.49620368872100445
3,0.6,214,0.11742790456670579,0.10983556457778783,0.15450318680480635
3,0.7,214,0.21643450873868197,0.20242589107399975,0.3412247691982972
3,0.8,214,0.26507385864844313,0.2408338245267531,0.29208035809827493
3,0.9,214,0.3762902242058562,0.3614929665398867,0.5300849580958223
3,1,214,0.6032981525376679,0.5912630726979144,0.779799092917667
3,1.5,214,0.24372354983882594,0.22985319843543314,0.3216909058460639
3,2,214,0.6753664139721238,0.6385740343642481,0.9201356007667449
3,3,214,1.1669255250727524,1.090677701483117,1.5699892968593072
3,4,214,1.1902503537535054,1.0010773537521347,1.3138159918388066
3,5,214,2.9213389946909483,2.823707215855921,3.4019978411514664
3,0,10214,0.003123682031148809,0.003112855646677791,0.005206522916363809
3,0.1,10214,0.12318964208343,0.11953712259877063,0.20029285656405685
3,0.2,10214,0.12437858125575715,0.11582424286110748,0.1624719415673622
3,0.3,10214,0.12402125091647109,0.12325937783764979,0.16482540308262017
3,0.4,10214,0.3646747311971087,0.35946658659924946,0.5011262454140363
3,0.5,10214,0.13858133151729787,0.12165796616715037,0.17220329985644037
3,0.6,10214,0.2606877109970273,0.22713004378868315,0.3822680515661456
3,0.7,10214,0.35259714094259587,0.32905911967142204,0.45259884578914367
3,0.8,10214,0.45740657657358774,0.4504175997605013,0.7552668709503022
3,0.9,10214,0.34292843559132385,0.3393784530148553,0.47174558918771464
3,1,10214,0.5550816957313247,0.534817388759899,0.5799751038986353
3,1.5,10214,0.23067164582103258,0.22422322833918393,0.2881339134732137
3,2,10214,0.5257126352972161,0.50397466450142,0.7354249208263267
3,3,10214,1.9483759133678404,1.8665259618290186,2.9665512455417513
3,4,10214,1.895083476292246,1.8319663862148292,2.3335416583088193
3,5,10214,2.687188273278978,2.588176888783428,3.7713032381043767
3,0,20214,0.002949760958967737,0.002579782634309889,0.0028038523650041705
3,0.1,20214,0.03815984142448008,0.033402880292391406,0.0382802111003997
3,0.2,20214,0.1439414538191327,0.14131609806262743,0.2339350156294593
3,0.3,20214,0.04600922642048437,0.042185058007142194,0.04894594789458987
3,0.4,20214,0.06338097334355855,0.06093434182271359,0.070289404759599
3,0.5,20214,0.08775242755282231,0.08218691884160938,0.11634572586260698
3,0.6,20214,0.12408629939908,0.11556269106341317,0.12700792207104783
3,0.7,20214,0.17902843698955745,0.17460334469224656,0.22442270072691053
3,0.8,20214,0.2860965701137789,0.2610963512934587,0.32978389707820693
3,0.9,20214,0.17390211052161275,0.17345998960531672,0.18434772846916658
3,1,20214,0.4017242740224145,0.36823005545452653,0.3609629720592942
3,1.5,20214,0.39654444827955454,0.37767551478400646,0.6220492503267346
3,2,20214,0.8049802402217839,0.760834897741795,0.7499122651985376
3,3,20214,1.3881336367486061,1.2403194999901543,1.8012067694425948
3,4,20214,1.7824684464807592,1.7589269835583892,1.5501009500346978
3,5,20214,2.720048756323217,2.3690367033467457,3.3207648196346518
