time_s,rmse_gps_m,rmse_kalman_m,rmse_adaptive_m,r_fixed,q_fixed,r_adaptive_init,q_adaptive_init,std,n
0,11.543744991437128,11.543744991437128,11.543744991437128,100,0.01,25,1,10,5
1,11.543744991437128,3.2766022379444353,7.93699416462825,100,0.01,25,1,10,5
2,11.543744991437128,5.386082548444044,6.166286343564595,100,0.01,25,1,10,5
3,11.543744991437128,11.271785038074434,14.776867798242094,100,0.01,25,1,10,5
4,11.543744991437128,7.486368258637089,9.941186891659955,100,0.01,25,1,10,5
5,11.543744991437128,7.559684313053869,9.686125295879107,100,0.01,25,1,10,5
6,11.543744991437128,10.09467561916122,11.91725334877577,100,0.01,25,1,10,5
7,11.543744991437128,14.323070718873536,16.177480660361763,100,0.01,25,1,10,5
8,11.543744991437128,14.356509011656073,15.21942098764843,100,0.01,25,1,10,5
9,11.543744991437128,5.640798057481686,2.5426078705835535,100,0.01,25,1,10,5
10,11.543744991437128,3.106396734066843,10.36248410420105,100,0.01,25,1,10,5
11,11.543744991437128,1.9813452675657537,6.329896859705368,100,0.01,25,1,10,5
12,11.543744991437128,1.4234295234317567,3.695717650774536,100,0.01,25,1,10,5
13,11.543744991437128,1.1145936363677769,3.0295729006543723,100,0.01,25,1,10,5
14,11.543744991437128,5.703517061269833,10.032636007254428,100,0.01,25,1,10,5
15,11.543744991437128,6.147769065114915,10.042284370502458,100,0.01,25,1,10,5
16,11.543744991437128,6.766094974947122,10.167568127388282,100,0.01,25,1,10,5
17,11.543744991437128,4.467830783694053,6.624685568672819,100,0.01,25,1,10,5
18,11.543744991437128,3.2656672945663834,3.342139381304954,100,0.01,25,1,10,5
19,11.543744991437128,1.1170614618133747,3.804723938769666,100,0.01,25,1,10,5
20,11.543744991437128,1.4764754720836264,7.88338105567124,100,0.01,25,1,10,5
21,11.543744991437128,1.1238590210455466,3.784449165691115,100,0.01,25,1,10,5
22,11.543744991437128,2.8976817527043077,8.975293085710755,100,0.01,25,1,10,5
23,11.543744991437128,3.3835864991020466,8.115500395769518,100,0.01,25,1,10,5
24,11.543744991437128,4.313289122973242,9.368835019947856,100,0.01,25,1,10,5
25,11.543744991437128,5.281080344385356,9.428943186645345,100,0.01,25,1,10,5
26,11.543744991437128,7.933179513004425,14.851485123485373,100,0.01,25,1,10,5
27,11.543744991437128,5.94545448675286,7.225918296975623,100,0.01,25,1,10,5
28,11.543744991437128,5.838187500013716,4.859892020092913,100,0.01,25,1,10,5
29,11.543744991437128,4.927418950051857,1.3718180792897352,100,0.01,25,1,10,5
30,11.543744991437128,4.035601183399931,4.873269428189557,100,0.01,25,1,10,5
31,11.543744991437128,4.736195535322929,4.063779943308667,100,0.01,25,1,10,5
