time_s,rmse_gps_m,rmse_kalman_m,rmse_adaptive_m,r_fixed,q_fixed,r_adaptive_init,q_adaptive_init,std,n
0,12.415434174058031,12.415434174058031,12.415434174058031,100,0.01,10,0.01,10,5
1,12.415434174058031,9.38235675463579,10.305267761582485,100,0.01,10,0.01,10,5
2,12.415434174058031,21.197675520282665,25.80822146642807,100,0.01,10,0.01,10,5
3,12.415434174058031,18.819308754325615,17.869644082555766,100,0.01,10,0.01,10,5
4,12.415434174058031,19.70097105740416,22.86375381066098,100,0.01,10,0.01,10,5
5,12.415434174058031,9.559069854447255,14.078535807871457,100,0.01,10,0.01,10,5
6,12.415434174058031,16.082211636689273,18.303472141991634,100,0.01,10,0.01,10,5
7,12.415434174058031,18.44446626039512,19.770115294075968,100,0.01,10,0.01,10,5
8,12.415434174058031,10.68167206792883,14.192379327117177,100,0.01,10,0.01,10,5
9,12.415434174058031,3.298963013644921,7.486774212688654,100,0.01,10,0.01,10,5
10,12.415434174058031,3.5544186127264545,7.56886444982932,100,0.01,10,0.01,10,5
11,12.415434174058031,5.011404240158772,8.37042169566936,100,0.01,10,0.01,10,5
12,12.415434174058031,3.7872775008040294,7.708196236856637,100,0.01,10,0.01,10,5
13,12.415434174058031,6.1678089568971,9.473446215799449,100,0.01,10,0.01,10,5
14,12.415434174058031,1.670960081583561,4.776482400256057,100,0.01,10,0.01,10,5
15,12.415434174058031,2.261866655663124,5.6511330651347995,100,0.01,10,0.01,10,5
16,12.415434174058031,2.1420619003689185,5.267103330851126,100,0.01,10,0.01,10,5
17,12.415434174058031,1.0905003487447231,3.7950558607472926,100,0.01,10,0.01,10,5
18,12.415434174058031,1.5617345471034205,3.777961453635369,100,0.01,10,0.01,10,5
19,12.415434174058031,0.7616120576081614,2.137803014910594,100,0.01,10,0.01,10,5
20,12.415434174058031,3.2379144557476156,0.42108168176123695,100,0.01,10,0.01,10,5
21,12.415434174058031,2.898846429224702,1.944771559352894,100,0.01,10,0.01,10,5
22,12.415434174058031,5.126572876920958,3.3860604045582634,100,0.01,10,0.01,10,5
23,12.415434174058031,2.7710286451811306,1.9530817588544285,100,0.01,10,0.01,10,5
24,12.415434174058031,2.6114769604025,1.3204107813729886,100,0.01,10,0.01,10,5
25,12.415434174058031,1.9995601658655089,2.848298713354671,100,0.01,10,0.01,10,5
26,12.415434174058031,0.6195777528552101,1.1451996357385836,100,0.01,10,0.01,10,5
27,12.415434174058031,3.440065420653989,2.9110683932454116,100,0.01,10,0.01,10,5
28,12.415434174058031,1.8847810755293308,1.900093772143835,100,0.01,10,0.01,10,5
29,12.415434174058031,2.8980864374231445,3.271495988624131,100,0.01,10,0.01,10,5
30,12.415434174058031,0.4338992152045567,0.2157158308601197,100,0.01,10,0.01,10,5
31,12.415434174058031,1.088339125683465,0.6636020386405689,100,0.01,10,0.01,10,5
32,12.415434174058031,1.2736256619910755,1.1356380461289137,100,0.01,10,0.01,10,5
33,12.415434174058031,3.3510627547544383,3.0958464504365,100,0.01,10,0.01,10,5
34,12.415434174058031,3.0071611073806808,2.8731130516831693,100,0.01,10,0.01,10,5
35,12.415434174058031,3.9180293912520514,3.649929981994196,100,0.01,10,0.01,10,5
36,12.415434174058031,3.90991149967925,3.6442041365287996,100,0.01,10,0.01,10,5
37,12.415434174058031,4.472898419233674,4.213630839876571,100,0.01,10,0.01,10,5
38,12.415434174058031,5.1670113960228585,4.94774036855403,100,0.01,10,0.01,10,5
39,12.415434174058031,4.517813643802794,4.27014586774984,100,0.01,10,0.01,10,5
40,12.415434174058031,3.450509751218389,3.1194114915047573,100,0.01,10,0.01,10,5
41,12.415434174058031,4.024620238140084,3.8205365353489453,100,0.01,10,0.01,10,5
42,12.415434174058031,1.3173604271407278,1.0267897921015754,100,0.01,10,0.01,10,5
43,12.415434174058031,2.308990343252271,2.2159496599515216,100,0.01,10,0.01,10,5
44,12.415434174058031,3.4569800784098694,3.3675642567953,100,0.01,10,0.01,10,5
45,12.415434174058031,2.363796459142642,2.2669685828400294,100,0.01,10,0.01,10,5
46,12.415434174058031,0.8202218895082654,0.9730240562648477,100,0.01,10,0.01,10,5
47,12.415434174058031,0.3352201443729482,0.5561283259220116,100,0.01,10,0.01,10,5
