time_s,rmse_gps_m,rmse_kalman_m,rmse_adaptive_m,r_fixed,q_fixed,r_adaptive_init,q_adaptive_init,std,n
0,23.01230620130206,23.01230620130206,23.01230620130206,100,0.01,25,1,10,5
1,23.01230620130206,11.306920149253418,8.157425357808563,100,0.01,25,1,10,5
2,23.01230620130206,4.59917958472443,4.876341734724525,100,0.01,25,1,10,5
3,23.01230620130206,13.083266034336862,15.240158944486797,100,0.01,25,1,10,5
4,23.01230620130206,13.318576160466053,12.605134143257615,100,0.01,25,1,10,5
5,23.01230620130206,4.445420230130753,3.6089814241208917,100,0.01,25,1,10,5
6,23.01230620130206,13.203816453468063,11.224794181470418,100,0.01,25,1,10,5
7,23.01230620130206,16.672116691499,15.438952619337035,100,0.01,25,1,10,5
8,23.01230620130206,18.270653376699702,18.73832706570437,100,0.01,25,1,10,5
9,23.01230620130206,12.425228493945893,9.52173794607454,100,0.01,25,1,10,5
10,23.01230620130206,9.517565812155622,9.785844920640468,100,0.01,25,1,10,5
11,23.01230620130206,12.850390105159233,11.122187678842822,100,0.01,25,1,10,5
12,23.01230620130206,8.835553898857196,4.426280787362567,100,0.01,25,1,10,5
13,23.01230620130206,7.823660241694168,2.98674922470962,100,0.01,25,1,10,5
14,23.01230620130206,5.301471062796104,3.713857663825023,100,0.01,25,1,10,5
15,23.01230620130206,4.099648972618216,2.614503903337712,100,0.01,25,1,10,5
16,23.01230620130206,3.7443247386703704,2.1465802806646024,100,0.01,25,1,10,5
17,23.01230620130206,2.1831502549493758,7.423823070814029,100,0.01,25,1,10,5
18,23.01230620130206,1.9954329741464283,4.67286151826839,100,0.01,25,1,10,5
19,23.01230620130206,0.7372051331030514,4.3403649955953885,100,0.01,25,1,10,5
20,23.01230620130206,0.6053468590575699,3.2673696313888962,100,0.01,25,1,10,5
21,23.01230620130206,4.067847441363818,10.83676755818171,100,0.01,25,1,10,5
22,23.01230620130206,3.6546719458750765,6.960255623542856,100,0.01,25,1,10,5
23,23.01230620130206,4.216037261034685,8.097625527036492,100,0.01,25,1,10,5
24,23.01230620130206,1.3370506328949199,7.860484063268352,100,0.01,25,1,10,5
25,23.01230620130206,2.021662745354462,10.647759284791224,100,0.01,25,1,10,5
26,23.01230620130206,0.8945354967293204,3.6305985764244313,100,0.01,25,1,10,5
27,23.01230620130206,5.161307935042732,15.852464794117862,100,0.01,25,1,10,5
28,23.01230620130206,5.0046936276661524,11.852655282801763,100,0.01,25,1,10,5
29,23.01230620130206,6.2597868007261575,12.966171675352552,100,0.01,25,1,10,5
30,23.01230620130206,3.7456080100258817,3.2894688594854924,100,0.01,25,1,10,5
31,23.01230620130206,3.1017343152351757,2.4064111167644113,100,0.01,25,1,10,5
32,23.01230620130206,3.256944058926155,5.796381104020147,100,0.01,25,1,10,5
33,23.01230620130206,2.3058177768050494,8.288194133782534,100,0.01,25,1,10,5
34,23.01230620130206,1.6221920431358987,3.578498567859893,100,0.01,25,1,10,5
35,23.01230620130206,3.163495282667525,9.387090128629415,100,0.01,25,1,10,5
36,23.01230620130206,3.5725428861832595,8.231759993990737,100,0.01,25,1,10,5
37,23.01230620130206,2.558222404314323,3.668270490237438,100,0.01,25,1,10,5
38,23.01230620130206,2.3876272313460105,1.3163968022564234,100,0.01,25,1,10,5
39,23.01230620130206,3.2889442832480476,9.671838534088755,100,0.01,25,1,10,5
40,23.01230620130206,4.735653839945,11.02767753084226,100,0.01,25,1,10,5
41,23.01230620130206,4.151451551543739,5.754002610326139,100,0.01,25,1,10,5
42,23.01230620130206,3.6100190432695225,3.5064387672288357,100,0.01,25,1,10,5
43,23.01230620130206,2.6456024844466124,2.128994583389264,100,0.01,25,1,10,5
44,23.01230620130206,2.5277361461930856,0.1854287623498809,100,0.01,25,1,10,5
45,23.01230620130206,1.5067243717369123,4.16256778056803,100,0.01,25,1,10,5
46,23.01230620130206,0.418429260497129,6.712176411382294,100,0.01,25,1,10,5
47,23.01230620130206,2.2603356893404474,11.163359621220069,100,0.01,25,1,10,5
48,23.01230620130206,0.7943143921251848,1.7843590464046257,100,0.01,25,1,10,5
49,23.01230620130206,1.9797755977768086,5.413542543134664,100,0.01,25,1,10,5
50,23.01230620130206,0.9423166424961974,3.0173539244161285,100,0.01,25,1,10,5
51,23.01230620130206,1.894352105746763,5.209909175017585,100,0.01,25,1,10,5
52,23.01230620130206,2.1039065118365468,5.477884020744137,100,0.01,25,1,10,5
53,23.01230620130206,1.179749142663812,1.561655175102563,100,0.01,25,1,10,5
54,23.01230620130206,1.346509398787362,0.8283513920617135,100,0.01,25,1,10,5
