time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
0,16.727647409499465,16.727647409499465,16.727647409499465,100,1,400,0.01,20,0
1,16.727647409499465,17.17510176066998,17.17510176066998,100,1,400,0.01,20,0
2,16.727647409499465,16.91038153301462,16.90985044331956,100,1,400,0.01,20,0
3,16.727647409499465,16.299928070299405,16.298767081285504,100,1,400,0.01,20,0
4,16.727647409499465,16.257868023641116,16.257063982565228,100,1,400,0.01,20,0
5,16.727647409499465,16.340320461092155,16.338804316664,100,1,400,0.01,20,0
6,16.727647409499465,16.349514750083046,16.347986563040337,100,1,400,0.01,20,0
7,16.727647409499465,16.235505313642673,16.238286593525693,100,1,400,0.01,20,0
8,16.727647409499465,16.346316227245953,16.342830156556627,100,1,400,0.01,20,0
9,16.727647409499465,16.15013946243122,16.16128061836738,100,1,400,0.01,20,0
10,16.727647409499465,16.311865307922478,16.306196610230316,100,1,400,0.01,20,0
11,16.727647409499465,16.33655205804794,16.32844905821463,100,1,400,0.01,20,0
12,16.727647409499465,16.228150830157734,16.236427165447633,100,1,400,0.01,20,0
13,16.727647409499465,16.51124118354068,16.471200447319,100,1,400,0.01,20,0
14,16.727647409499465,16.732124234132904,16.653096420684786,100,1,400,0.01,20,0
15,16.727647409499465,16.70506451475797,16.637954018420036,100,1,400,0.01,20,0
16,16.727647409499465,16.709442798275234,16.646648988906932,100,1,400,0.01,20,0
17,16.727647409499465,16.55046462397057,16.53445472942003,100,1,400,0.01,20,0
18,16.727647409499465,16.689844478471887,16.634282737638927,100,1,400,0.01,20,0
19,16.727647409499465,16.77640088348514,16.69699679033505,100,1,400,0.01,20,0
20,16.727647409499465,16.98205313890741,16.83875213254343,100,1,400,0.01,20,0
21,16.727647409499465,16.98250292167065,16.848453249104956,100,1,400,0.01,20,0
22,16.727647409499465,16.861411724094086,16.7806456942243,100,1,400,0.01,20,0
23,16.727647409499465,16.82853268702982,16.765429705307827,100,1,400,0.01,20,0
24,16.727647409499465,16.87561971845441,16.796331742618147,100,1,400,0.01,20,0
25,16.727647409499465,16.91638397562346,16.823986183450604,100,1,400,0.01,20,0
26,16.727647409499465,17.095962936567727,16.92618347595758,100,1,400,0.01,20,0
27,16.727647409499465,17.064520490684913,16.91795673226822,100,1,400,0.01,20,0
28,16.727647409499465,17.16633271819892,16.97816213875353,100,1,400,0.01,20,0
