time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
0,21.672690887381744,21.672690887381744,21.672690887381744,100,1,400,0.01,20,3
1,21.672690887381744,21.249222458030413,21.249222458030413,100,1,400,0.01,20,3
2,21.672690887381744,20.611126561431018,20.609822889159204,100,1,400,0.01,20,3
3,21.672690887381744,20.485318149651782,20.484199281264804,100,1,400,0.01,20,3
4,21.672690887381744,20.606239370277724,20.605040128074176,100,1,400,0.01,20,3
5,21.672690887381744,20.8389329361898,20.835583027128557,100,1,400,0.01,20,3
6,21.672690887381744,21.05380386646612,21.0464176653496,100,1,400,0.01,20,3
7,21.672690887381744,21.008360824917805,21.003631018676366,100,1,400,0.01,20,3
8,21.672690887381744,20.9828262004523,20.979958579459144,100,1,400,0.01,20,3
9,21.672690887381744,20.735385224757664,20.750885352656216,100,1,400,0.01,20,3
10,21.672690887381744,20.818015846964524,20.823987274660645,100,1,400,0.01,20,3
11,21.672690887381744,20.748484933946333,20.761984378782905,100,1,400,0.01,20,3
12,21.672690887381744,20.743979170754436,20.756745120242716,100,1,400,0.01,20,3
13,21.672690887381744,20.563358259670927,20.605095754929543,100,1,400,0.01,20,3
14,21.672690887381744,20.661123967986107,20.68058892385344,100,1,400,0.01,20,3
15,21.672690887381744,20.675493960956064,20.690219312404317,100,1,400,0.01,20,3
16,21.672690887381744,20.626014797706453,20.651241897766656,100,1,400,0.01,20,3
17,21.672690887381744,20.83015169586148,20.7992864129894,100,1,400,0.01,20,3
18,21.672690887381744,21.066909463468065,20.969219530056908,100,1,400,0.01,20,3
19,21.672690887381744,20.980928677963036,20.916895672163964,100,1,400,0.01,20,3
20,21.672690887381744,21.064847016340416,20.976365729398413,100,1,400,0.01,20,3
21,21.672690887381744,20.97849648949627,20.926532364564515,100,1,400,0.01,20,3
22,21.672690887381744,20.975133318135168,20.92731531332806,100,1,400,0.01,20,3
23,21.672690887381744,21.051292944252072,20.97588885172384,100,1,400,0.01,20,3
24,21.672690887381744,21.263516500421453,21.104420633768548,100,1,400,0.01,20,3
25,21.672690887381744,21.175302168136298,21.06334471217032,100,1,400,0.01,20,3
26,21.672690887381744,21.165885495652343,21.064078066212943,100,1,400,0.01,20,3
27,21.672690887381744,21.19852930015758,21.08655130327235,100,1,400,0.01,20,3
28,21.672690887381744,21.096598594946045,21.039211590755833,100,1,400,0.01,20,3
29,21.672690887381744,21.12307512939375,21.055449773767226,100,1,400,0.01,20,3
30,21.672690887381744,21.17036974688454,21.081654967069866,100,1,400,0.01,20,3
31,21.672690887381744,21.024758605936213,21.016777120025992,100,1,400,0.01,20,3
32,21.672690887381744,20.863673756214162,20.94301532621457,100,1,400,0.01,20,3
