time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
0,12.747817033059034,12.747817033059034,12.747817033059034,25,1,100,0.01,10,5
1,12.747817033059034,72.2432576879831,19.410357509115578,25,1,100,0.01,10,5
2,12.747817033059034,27.56001716329467,15.715369795580632,25,1,100,0.01,10,5
3,12.747817033059034,13.317593472559988,13.79715782894092,25,1,100,0.01,10,5
4,12.747817033059034,13.695812007413922,12.6896905501412,25,1,100,0.01,10,5
5,12.747817033059034,13.313109546660826,12.600050140058727,25,1,100,0.01,10,5
6,12.747817033059034,11.427186425437734,12.39390455350133,25,1,100,0.01,10,5
7,12.747817033059034,9.97633402564684,12.152992267514772,25,1,100,0.01,10,5
8,12.747817033059034,12.36490867428628,11.944339969315978,25,1,100,0.01,10,5
9,12.747817033059034,11.21102913247587,11.827442461760889,25,1,100,0.01,10,5
10,12.747817033059034,12.959913606593148,11.684339995530266,25,1,100,0.01,10,5
11,12.747817033059034,9.63094729294099,11.350889441444345,25,1,100,0.01,10,5
12,12.747817033059034,10.29362816963369,11.183378957567202,25,1,100,0.01,10,5
13,12.747817033059034,12.048487075750002,11.71154146712407,25,1,100,0.01,10,5
14,12.747817033059034,12.156106127000333,11.511529952576376,25,1,100,0.01,10,5
15,12.747817033059034,11.47909073935763,11.599939969507423,25,1,100,0.01,10,5
16,12.747817033059034,12.413292628449826,12.046433603937198,25,1,100,0.01,10,5
17,12.747817033059034,10.771074468831777,11.850033251196251,25,1,100,0.01,10,5
18,12.747817033059034,9.310744991156653,11.768429044924712,25,1,100,0.01,10,5
19,12.747817033059034,8.295933713284485,11.527411501144929,25,1,100,0.01,10,5
20,12.747817033059034,7.180413146997727,11.401891281188599,25,1,100,0.01,10,5
21,12.747817033059034,6.890672794182623,11.526994166318584,25,1,100,0.01,10,5
22,12.747817033059034,8.061839266752795,11.712607605099212,25,1,100,0.01,10,5
23,12.747817033059034,8.824497940297768,11.821707628928877,25,1,100,0.01,10,5
24,12.747817033059034,7.925544492591477,11.662320860630203,25,1,100,0.01,10,5
25,12.747817033059034,8.178043093302513,11.739696866694379,25,1,100,0.01,10,5
26,12.747817033059034,9.134434751518432,11.867853589052434,25,1,100,0.01,10,5
27,12.747817033059034,9.167364810742527,11.934173391723279,25,1,100,0.01,10,5
