scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0,0,0,,18.187917130173428,17.241615522676813,0,,18.187917130173428,17.241615522676813
none_moving,0,1,39,234,9.874383194815348,8.855032628537726,17,102,9.874383194815348,8.855032628537725
none_moving,0,2,107,321,9.874383194815348,8.855032628537726,27,81,9.874383194815348,8.855032628537725
none_moving,0,3,197,393.99999999999994,9.874383194815348,8.855032628537726,33,65.99999999999999,9.874383194815348,8.855032628537725
none_moving,0,4,277,415.5,9.874383194815348,8.855032628537726,33,49.5,9.874383194815348,8.855032628537725
none_moving,0,5,367,440.40000000000003,9.874383194815348,8.855032628537726,33,39.6,9.874383194815348,8.855032628537725
none_moving,0,6,451,451,9.874383194815348,8.855032628537726,33,32.99999999999999,9.874383194815348,8.855032628537725
none_moving,0,7,529,453.4285714285714,9.874383194815348,8.855032628537726,33,28.285714285714285,9.874383194815348,8.855032628537725
none_moving,0,8,625,468.75,9.874383194815348,8.855032628537726,33,24.75,9.874383194815348,8.855032628537725
none_moving,0,9,698,465.3333333333333,9.874383194815348,8.855032628537726,33,22,9.874383194815348,8.855032628537725
none_moving,0,10,794,476.40000000000003,9.874383194815348,8.855032628537726,33,19.8,9.874383194815348,8.855032628537725
none_moving,0,11,872,475.6363636363637,9.874383194815348,8.855032628537726,43,23.454545454545457,9.874383194815348,8.855032628537725
none_moving,0,12,965,482.5,9.874383194815348,8.855032628537726,43,21.499999999999996,9.874383194815348,8.855032628537725
none_moving,0,13,1052,485.53846153846155,9.874383194815348,8.855032628537726,43,19.846153846153843,9.874383194815348,8.855032628537725
none_moving,0,14,1134,486,9.874383194815348,8.855032628537726,43,18.428571428571427,9.874383194815348,8.855032628537725
none_moving,0,15,1218,487.2,9.874383194815348,8.855032628537726,43,17.2,9.874383194815348,8.855032628537725
none_moving,0,16,1307,490.12499999999994,9.874383194815348,8.855032628537726,43,16.125,9.874383194815348,8.855032628537725
none_moving,0,17,1396,492.70588235294116,9.874383194815348,8.855032628537726,43,15.176470588235293,9.874383194815348,8.855032628537725
none_moving,0,18,1473,491.00000000000006,9.874383194815348,8.855032628537726,43,14.333333333333334,9.874383194815348,8.855032628537725
none_moving,0,19,1566,494.5263157894737,9.874383194815348,8.855032628537726,43,13.578947368421053,9.874383194815348,8.855032628537725
none_moving,0,20,1643,492.90000000000003,9.874383194815348,8.855032628537726,43,12.9,9.874383194815348,8.855032628537725
none_moving,0,21,1736,496,9.874383194815348,8.855032628537726,53,15.142857142857144,9.874383194815348,8.855032628537725
none_moving,0,22,1825,497.72727272727275,9.874383194815348,8.855032628537726,53,14.454545454545455,9.874383194815348,8.855032628537725
none_moving,0,23,1912,498.78260869565213,9.874383194815348,8.855032628537726,53,13.826086956521738,9.874383194815348,8.855032628537725
none_moving,0,24,1996,498.99999999999994,9.874383194815348,8.855032628537726,53,13.249999999999998,9.874383194815348,8.855032628537725
none_moving,0,25,2080,499.2,9.874383194815348,8.855032628537726,53,12.719999999999999,9.874383194815348,8.855032628537725
none_moving,0,26,2172,501.23076923076917,9.874383194815348,8.855032628537726,53,12.23076923076923,9.874383194815348,8.855032628537725
none_moving,0,27,2250,500,9.874383194815348,8.855032628537726,53,11.777777777777777,9.874383194815348,8.855032628537725
none_moving,0,28,2340,501.42857142857144,9.874383194815348,8.855032628537726,53,11.357142857142856,9.874383194815348,8.855032628537725
none_moving,0,29,2432,503.17241379310343,9.874383194815348,8.855032628537726,53,10.96551724137931,9.874383194815348,8.855032628537725
none_moving,0,30,2509,501.8,9.874383194815348,8.855032628537726,53,10.6,9.874383194815348,8.855032628537725
none_moving,0,31,2598,502.83870967741933,9.874383194815348,8.855032628537726,63,12.193548387096772,9.874383194815348,8.855032628537725
none_moving,0,32,2688,504,9.874383194815348,8.855032628537726,63,11.8125,9.874383194815348,8.855032628537725
none_moving,0,33,2773,504.1818181818182,9.874383194815348,8.855032628537726,63,11.454545454545453,9.874383194815348,8.855032628537725
none_moving,0,34,2862,505.05882352941177,9.874383194815348,8.855032628537726,63,11.117647058823529,9.874383194815348,8.855032628537725
none_moving,0,35,2951,505.8857142857143,9.874383194815348,8.855032628537726,63,10.799999999999999,9.874383194815348,8.855032628537725
none_moving,0,36,3036,506.00000000000006,9.874383194815348,8.855032628537726,63,10.5,9.874383194815348,8.855032628537725
none_moving,0,37,3112,504.6486486486486,9.874383194815348,8.855032628537726,63,10.216216216216216,9.874383194815348,8.855032628537725
none_moving,0,38,3202,505.57894736842104,9.874383194815348,8.855032628537726,63,9.947368421052632,9.874383194815348,8.855032628537725
none_moving,0,39,3296,507.0769230769231,9.874383194815348,8.855032628537726,63,9.692307692307692,9.874383194815348,8.855032628537725
none_moving,0,40,3376,506.40000000000003,9.874383194815348,8.855032628537726,63,9.450000000000001,9.874383194815348,8.855032628537725
none_moving,0,41,3472,508.0975609756097,9.874383194815348,8.855032628537726,73,10.682926829268292,9.874383194815348,8.855032628537725
none_moving,0,42,3551,507.28571428571433,9.874383194815348,8.855032628537726,73,10.428571428571429,9.874383194815348,8.855032628537725
none_moving,0,43,3642,508.18604651162786,9.874383194815348,8.855032628537726,73,10.186046511627907,9.874383194815348,8.855032628537725
none_moving,0,44,3731,508.77272727272737,9.874383194815348,8.855032628537726,73,9.954545454545455,9.874383194815348,8.855032628537725
none_moving,0,45,3808,507.73333333333335,9.874383194815348,8.855032628537726,73,9.733333333333333,9.874383194815348,8.855032628537725
none_moving,0,46,3895,508.0434782608695,9.874383194815348,8.855032628537726,73,9.521739130434781,9.874383194815348,8.855032628537725
none_moving,0,47,3985,508.72340425531917,9.874383194815348,8.855032628537726,73,9.319148936170212,9.874383194815348,8.855032628537725
none_moving,0,48,4066,508.25,9.874383194815348,8.855032628537726,73,9.125,9.874383194815348,8.855032628537725
none_moving,0,49,4153,508.530612244898,9.874383194815348,8.855032628537726,73,8.938775510204081,9.874383194815348,8.855032628537725
none_moving,0,50,4235,508.2,9.874383194815348,8.855032628537726,73,8.76,9.874383194815348,8.855032628537725
none_moving,0,51,4328,509.1764705882353,9.874383194815348,8.855032628537726,83,9.764705882352942,9.874383194815348,8.855032628537725
none_moving,0,52,4407,508.49999999999994,9.874383194815348,8.855032628537726,83,9.576923076923077,9.874383194815348,8.855032628537725
none_moving,0,53,4498,509.20754716981133,9.874383194815348,8.855032628537726,83,9.396226415094342,9.874383194815348,8.855032628537725
none_moving,0,54,4584,509.3333333333333,9.874383194815348,8.855032628537726,83,9.222222222222223,9.874383194815348,8.855032628537725
none_moving,0,55,4666,509.01818181818186,9.874383194815348,8.855032628537726,83,9.054545454545456,9.874383194815348,8.855032628537725
none_moving,0,56,4747,508.60714285714283,9.874383194815348,8.855032628537726,83,8.892857142857144,9.874383194815348,8.855032628537725
none_moving,0,57,4842,509.6842105263158,9.874383194815348,8.855032628537726,83,8.73684210526316,9.874383194815348,8.855032628537725
none_moving,0,58,4922,509.17241379310343,9.874383194815348,8.855032628537726,83,8.586206896551724,9.874383194815348,8.855032628537725
none_moving,0,59,5006,509.0847457627119,9.874383194815348,8.855032628537726,83,8.440677966101696,9.874383194815348,8.855032628537725
none_moving,0,60,5097,509.7,9.874383194815348,8.855032628537726,83,8.3,9.874383194815348,8.855032628537725
none_moving,0,61,5179,509.40983606557376,9.874383194815348,8.855032628537726,93,9.147540983606559,9.874383194815348,8.855032628537725
none_moving,0,62,5268,509.8064516129031,9.874383194815348,8.855032628537726,93,9,9.874383194815348,8.855032628537725
none_moving,0,63,5350,509.5238095238095,9.874383194815348,8.855032628537726,93,8.857142857142858,9.874383194815348,8.855032628537725
none_moving,0,64,5436,509.625,9.874383194815348,8.855032628537726,93,8.71875,9.874383194815348,8.855032628537725
none_moving,0,65,5525,510.00000000000006,9.874383194815348,8.855032628537726,93,8.584615384615386,9.874383194815348,8.855032628537725
none_moving,0,66,5607,509.72727272727275,9.874383194815348,8.855032628537726,93,8.454545454545455,9.874383194815348,8.855032628537725
none_moving,0,67,5692,509.73134328358213,9.874383194815348,8.855032628537726,93,8.328358208955224,9.874383194815348,8.855032628537725
none_moving,0,68,5770,509.11764705882354,9.874383194815348,8.855032628537726,93,8.205882352941178,9.874383194815348,8.855032628537725
none_moving,0,69,5866,510.0869565217392,9.874383194815348,8.855032628537726,93,8.08695652173913,9.874383194815348,8.855032628537725
none_moving,0,70,5950,509.99999999999994,9.874383194815348,8.855032628537726,93,7.9714285714285715,9.874383194815348,8.855032628537725
none_moving,0,71,6031,509.6619718309859,9.874383194815348,8.855032628537726,103,8.704225352112676,9.874383194815348,8.855032628537725
none_moving,0,72,6118,509.8333333333333,9.874383194815348,8.855032628537726,103,8.583333333333334,9.874383194815348,8.855032628537725
none_moving,0,73,6198,509.4246575342466,9.874383194815348,8.855032628537726,103,8.465753424657535,9.874383194815348,8.855032628537725
none_moving,0,74,6291,510.0810810810811,9.874383194815348,8.855032628537726,103,8.35135135135135,9.874383194815348,8.855032628537725
none_moving,0,75,6381,510.48,9.874383194815348,8.855032628537726,103,8.24,9.874383194815348,8.855032628537725
none_moving,0,76,6458,509.84210526315786,9.874383194815348,8.855032628537726,103,8.131578947368421,9.874383194815348,8.855032628537725
none_moving,0,77,6537,509.37662337662334,9.874383194815348,8.855032628537726,103,8.025974025974026,9.874383194815348,8.855032628537725
none_moving,0,78,6598,507.5384615384615,9.874383194815348,8.855032628537726,103,7.923076923076923,9.874383194815348,8.855032628537725
none_moving,0,79,6656,505.5189873417722,9.874383194815348,8.855032628537726,103,7.822784810126583,9.874383194815348,8.855032628537725
none_moving,0,80,6714,503.55,9.874383194815348,8.855032628537726,103,7.7250000000000005,9.874383194815348,8.855032628537725
none_moving,0,81,6776,501.9259259259259,9.874383194815348,8.855032628537726,113,8.37037037037037,9.874383194815348,8.855032628537725
none_moving,0,82,6839,500.4146341463414,9.874383194815348,8.855032628537726,113,8.26829268292683,9.874383194815348,8.855032628537725
none_moving,0,83,6883,497.56626506024094,9.874383194815348,8.855032628537726,113,8.168674698795181,9.874383194815348,8.855032628537725
none_moving,0,84,6915,493.92857142857144,9.874383194815348,8.855032628537726,113,8.071428571428573,9.874383194815348,8.855032628537725
none_moving,0,85,6951,490.65882352941173,9.874383194815348,8.855032628537726,113,7.976470588235294,9.874383194815348,8.855032628537725
none_moving,0,86,6986,487.3953488372093,9.874383194815348,8.855032628537726,113,7.883720930232559,9.874383194815348,8.855032628537725
none_moving,0,87,7021,484.2068965517242,9.874383194815348,8.855032628537726,113,7.793103448275863,9.874383194815348,8.855032628537725
none_moving,0,88,7053,480.8863636363636,9.874383194815348,8.855032628537726,113,7.704545454545456,9.874383194815348,8.855032628537725
none_moving,0,89,7089,477.9101123595505,9.874383194815348,8.855032628537726,113,7.617977528089888,9.874383194815348,8.855032628537725
none_moving,0,90,7127,475.1333333333334,9.874383194815348,8.855032628537726,113,7.533333333333334,9.874383194815348,8.855032628537725
none_moving,0,91,7163,472.2857142857143,9.874383194815348,8.855032628537726,123,8.109890109890111,9.874383194815348,8.855032628537725
none_moving,0,92,7200,469.5652173913043,9.874383194815348,8.855032628537726,123,8.021739130434783,9.874383194815348,8.855032628537725
none_moving,0,93,7230,466.4516129032258,9.874383194815348,8.855032628537726,123,7.935483870967742,9.874383194815348,8.855032628537725
none_moving,0,94,7264,463.6595744680851,9.874383194815348,8.855032628537726,123,7.851063829787234,9.874383194815348,8.855032628537725
