scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0,0,0,,18.187917130173428,17.241615522676813,0,,18.187917130173428,17.241615522676813
none_moving,0,1,0,0,18.187917130173428,17.241615522676813,4,24,6.345868142670617,5.9244974429014015
none_moving,0,2,0,0,18.187917130173428,17.241615522676813,8,24,8.551154365354634,7.12508502507774
none_moving,0,3,0,0,18.187917130173428,17.241615522676813,11,22,8.551154365354634,7.12508502507774
none_moving,0,4,0,0,18.187917130173428,17.241615522676813,16,24,7.861139726684764,6.742684686340634
none_moving,0,5,0,0,18.187917130173428,17.241615522676813,25,30,9.748257356240336,8.649967201773443
none_moving,0,6,0,0,18.187917130173428,17.241615522676813,35,35,9.874383194815348,8.855032628537725
none_moving,0,7,0,0,18.187917130173428,17.241615522676813,45,38.57142857142857,9.874383194815348,8.855032628537725
none_moving,0,8,0,0,18.187917130173428,17.241615522676813,56,42,9.874383194815348,8.855032628537725
none_moving,0,9,0,0,18.187917130173428,17.241615522676813,67,44.66666666666667,9.874383194815348,8.855032628537725
none_moving,0,10,17,10.200000000000001,9.874383194815348,8.855032628537726,77,46.2,9.874383194815348,8.855032628537725
none_moving,0,11,27,14.727272727272728,9.874383194815348,8.855032628537726,86,46.909090909090914,9.874383194815348,8.855032628537725
none_moving,0,12,37,18.5,9.874383194815348,8.855032628537726,95,47.5,9.874383194815348,8.855032628537725
none_moving,0,13,47,21.692307692307693,9.874383194815348,8.855032628537726,103,47.53846153846154,9.874383194815348,8.855032628537725
none_moving,0,14,57,24.42857142857143,9.874383194815348,8.855032628537726,108,46.285714285714285,9.874383194815348,8.855032628537725
none_moving,0,15,67,26.8,9.874383194815348,8.855032628537726,112,44.8,9.874383194815348,8.855032628537725
none_moving,0,16,73,27.375,9.874383194815348,8.855032628537725,114,42.75,9.874383194815348,8.855032628537725
