scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0,0,0,,18.187917130173428,17.241615522676813,0,,18.187917130173428,17.241615522676813
none_moving,0,1,40,240,9.327073425463253,7.982093939914852,42,252,8.017019414150498,6.799210905551661
none_moving,0,2,99,297,6.265208190567939,5.183057859881549,102,306,5.09159246156081,4.2915268402089275
none_moving,0,3,161,322,3.99359520599047,3.2757787342642017,163,326,2.6388421942772795,2.3074876648567537
none_moving,0,4,221,331.5,2.4649662025514254,1.8955854196778823,226,339,2.072699078586045,1.3816599654026898
none_moving,0,5,283,339.6,1.9453111420752334,1.293811165907945,286,343.20000000000005,1.5122274946945558,1.0634978409224352
none_moving,0,6,344,343.99999999999994,1.4768465592328346,0.9021443895753147,345,345,0.8663665131414178,0.6004827115394179
none_moving,0,7,405,347.1428571428571,0.8563002823134014,0.5609203303556234,395,338.57142857142856,0.6430716516676793,0.43309365297596314
none_moving,0,8,467,350.25,0.5660249433272264,0.3587039725295019,407,305.25,0.5633024568761383,0.31998857249542967
none_moving,0,9,526,350.6666666666667,0.41052404250562907,0.2534409676004764,407,271.33333333333337,0.5533711013932088,0.30894352711262946
none_moving,0,10,587,352.20000000000005,0.270023269832692,0.1664714067100103,407,244.20000000000002,0.5516584876561189,0.3074607436710183
none_moving,0,11,647,352.90909090909093,0.18194784752748663,0.11651273481785393,407,222.00000000000003,0.5513271550270245,0.3072005714507665
none_moving,0,12,708,353.99999999999994,0.1361195532821525,0.07878826985293066,407,203.5,0.5512613379523894,0.3071500428006454
none_moving,0,13,770,355.38461538461536,0.09505513442308676,0.052411494653440895,407,187.84615384615384,0.5512481925301008,0.3071399977248209
none_moving,0,14,832,356.57142857142856,0.06420308775720827,0.039121818174545436,407,174.42857142857144,0.5512455641654654,0.30713799113921697
none_moving,0,15,894,357.6,0.034188281032863005,0.020891049940617513,407,162.8,0.5512450385213319,0.3071375899193061
none_moving,0,16,954,357.75,0.024354896990317083,0.0141514103713406,407,152.625,0.5512449333936579,0.30713750967921216
none_moving,0,17,1016,358.5882352941176,0.017022074387665148,0.010335509624425332,407,143.64705882352942,0.5512449123681693,0.30713749363134885
none_moving,0,18,1076,358.6666666666667,0.011633442550657045,0.0070091659097463385,407,135.66666666666669,0.5512449081630727,0.30713749042178273
none_moving,0,19,1135,358.42105263157896,0.00996646178752498,0.005872965872826118,407,128.5263157894737,0.5512449073220538,0.3071374897798707
none_moving,0,20,1199,359.70000000000005,0.006126140714364052,0.003674505775804325,407,122.10000000000001,0.55124490715385,0.3071374896514878
none_moving,0,21,1259,359.7142857142858,0.005213770564620047,0.0030861967647766403,413,118,0.5510116134067957,0.30337696544286863
none_moving,0,22,1321,360.2727272727273,0.0032716748622562053,0.0019874712605009283,428,116.72727272727273,0.36428512753505216,0.214740680617375
none_moving,0,23,1382,360.52173913043475,0.0021202204223991225,0.0012903362715732639,430,112.17391304347825,0.24992117277379972,0.15926429442077988
none_moving,0,24,1442,360.49999999999994,0.0015116588869103261,0.0008915020818303313,430,107.5,0.2531846855125791,0.15263059983318394
none_moving,0,25,1504,360.96,0.0011098590299424413,0.0006415935080698775,430,103.19999999999999,0.2550659676732062,0.15154692603973097
none_moving,0,26,1564,360.9230769230769,0.000668037761057867,0.00040858756075501477,430,99.23076923076923,0.2554897123087776,0.15134686518670123
none_moving,0,27,1625,361.1111111111111,0.0004621987057130858,0.0002806093478392564,430,95.55555555555556,0.25557634213286434,0.15130761700909742
none_moving,0,28,1686,361.2857142857143,0.0003063180364028201,0.00018494310168362874,430,92.14285714285714,0.25559374317699135,0.15129979881389935
none_moving,0,29,1747,361.44827586206895,0.0002119287938472546,0.00013258973277944196,430,88.96551724137932,0.2555972263877252,0.15129823643970233
none_moving,0,30,1808,361.6,0.000156729180078074,0.00009460846927242378,430,86,0.25559792314993834,0.15129792401551384
none_moving,0,31,1868,361.5483870967742,0.00012652794476844618,0.00006848509465683728,430,83.2258064516129,0.2555980625071832,0.15129786153270217
none_moving,0,32,1930,361.875,0.00007343860016415452,0.00004563043590921695,430,80.625,0.2555980903788244,0.15129784903622143
none_moving,0,33,1990,361.8181818181818,0.000046382321099216244,0.00002887787804734445,430,78.18181818181817,0.2555980959531601,0.15129784653692818
none_moving,0,34,2051,361.94117647058823,0.000034169225010818725,0.00002098219932907759,430,75.88235294117648,0.25559809706802783,0.15129784603706936
