time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
0,23.285564203437147,23.285564203437147,23.285564203437147,100,1,400,0.01,20,5
1,23.285564203437147,23.033385369641252,23.033385369641252,100,1,400,0.01,20,5
2,23.285564203437147,23.46121108204216,23.462092636380326,100,1,400,0.01,20,5
3,23.285564203437147,23.40745154320183,23.40803657509416,100,1,400,0.01,20,5
4,23.285564203437147,23.679282638746347,23.67900072877465,100,1,400,0.01,20,5
5,23.285564203437147,24.134032052549962,24.129115894295964,100,1,400,0.01,20,5
6,23.285564203437147,24.03146661165675,24.029505222504618,100,1,400,0.01,20,5
7,23.285564203437147,24.019629714227055,24.018364062421934,100,1,400,0.01,20,5
8,23.285564203437147,24.2798695118348,24.264981217219468,100,1,400,0.01,20,5
9,23.285564203437147,24.351107265687386,24.332774031061767,100,1,400,0.01,20,5
10,23.285564203437147,24.005839925998444,24.022159204229308,100,1,400,0.01,20,5
11,23.285564203437147,23.796109213825833,23.835468787680483,100,1,400,0.01,20,5
12,23.285564203437147,23.87731069975788,23.90138484781209,100,1,400,0.01,20,5
13,23.285564203437147,23.565118607395313,23.638998940616577,100,1,400,0.01,20,5
14,23.285564203437147,23.557553423684094,23.62662526755335,100,1,400,0.01,20,5
15,23.285564203437147,23.53876381944647,23.606294056194105,100,1,400,0.01,20,5
16,23.285564203437147,23.384047638264114,23.483648019436934,100,1,400,0.01,20,5
17,23.285564203437147,23.127978812977535,23.288014886111462,100,1,400,0.01,20,5
18,23.285564203437147,23.27202297675064,23.379144544840695,100,1,400,0.01,20,5
19,23.285564203437147,23.465750002382073,23.505243997147044,100,1,400,0.01,20,5
20,23.285564203437147,23.34411521118265,23.421374109750097,100,1,400,0.01,20,5
21,23.285564203437147,23.461911219566655,23.492347492230607,100,1,400,0.01,20,5
22,23.285564203437147,23.309190978495703,23.395172815811026,100,1,400,0.01,20,5
23,23.285564203437147,23.101926531078366,23.264292814253402,100,1,400,0.01,20,5
24,23.285564203437147,23.060180498218713,23.23082219641994,100,1,400,0.01,20,5
25,23.285564203437147,23.0348336557956,23.20716041480018,100,1,400,0.01,20,5
26,23.285564203437147,22.9090076891574,23.12895274798186,100,1,400,0.01,20,5
27,23.285564203437147,22.781645724617906,23.04968873027875,100,1,400,0.01,20,5
28,23.285564203437147,22.8428503477035,23.068027182535964,100,1,400,0.01,20,5
29,23.285564203437147,22.766730055690942,23.018951663706886,100,1,400,0.01,20,5
30,23.285564203437147,22.801940005575055,23.02420791644159,100,1,400,0.01,20,5
31,23.285564203437147,22.909737863117925,23.065446575181305,100,1,400,0.01,20,5
32,23.285564203437147,22.814636794026427,23.014711374507417,100,1,400,0.01,20,5
33,23.285564203437147,23.019106610566883,23.09765047889472,100,1,400,0.01,20,5
34,23.285564203437147,23.03458345011271,23.10123949255143,100,1,400,0.01,20,5
35,23.285564203437147,22.9772146710627,23.074146721522308,100,1,400,0.01,20,5
36,23.285564203437147,22.92159309237909,23.047401166836153,100,1,400,0.01,20,5
37,23.285564203437147,22.867390380289454,23.020633205183806,100,1,400,0.01,20,5
38,23.285564203437147,22.669906869519252,22.93607777745952,100,1,400,0.01,20,5
39,23.285564203437147,22.702180547869972,22.938705534725557,100,1,400,0.01,20,5
40,23.285564203437147,22.856256971763653,22.988205671079157,100,1,400,0.01,20,5
41,23.285564203437147,22.71289588017368,22.93103719356257,100,1,400,0.01,20,5
42,23.285564203437147,22.539752172778535,22.861391666625913,100,1,400,0.01,20,5
43,23.285564203437147,22.56664915486186,22.859967463930985,100,1,400,0.01,20,5
44,23.285564203437147,22.577953785601693,22.854164134289547,100,1,400,0.01,20,5
45,23.285564203437147,22.619488084318974,22.860030031536883,100,1,400,0.01,20,5
