time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
0,50.99971487435863,50.99971487435863,50.99971487435863,100,1,400,0.01,20,2
1,50.99971487435863,51.281892067702906,51.281892067702906,100,1,400,0.01,20,2
2,50.99971487435863,50.82450713413268,50.82358144029237,100,1,400,0.01,20,2
3,50.99971487435863,51.263276129898195,51.26314096527584,100,1,400,0.01,20,2
4,50.99971487435863,51.76360904728811,51.76216927103145,100,1,400,0.01,20,2
5,50.99971487435863,51.92523283132111,51.92244985656161,100,1,400,0.01,20,2
6,50.99971487435863,52.03627256960432,52.03161947393533,100,1,400,0.01,20,2
7,50.99971487435863,51.755904780936724,51.761641204981885,100,1,400,0.01,20,2
8,50.99971487435863,51.78586669359476,51.789286220252436,100,1,400,0.01,20,2
9,50.99971487435863,51.724079297368284,51.731527639241996,100,1,400,0.01,20,2
10,50.99971487435863,51.812255549487766,51.81068254704016,100,1,400,0.01,20,2
11,50.99971487435863,51.878403398851496,51.86928921385058,100,1,400,0.01,20,2
12,50.99971487435863,51.802358757900365,51.80476049362896,100,1,400,0.01,20,2
13,50.99971487435863,51.72734066357148,51.74190146280832,100,1,400,0.01,20,2
14,50.99971487435863,51.76349241666037,51.769948439200036,100,1,400,0.01,20,2
15,50.99971487435863,51.67545125104645,51.7002679780961,100,1,400,0.01,20,2
16,50.99971487435863,51.7162754335783,51.72935012409946,100,1,400,0.01,20,2
17,50.99971487435863,51.78124768806546,51.77620245715501,100,1,400,0.01,20,2
18,50.99971487435863,51.78420025839212,51.77867061475773,100,1,400,0.01,20,2
19,50.99971487435863,51.75895866910583,51.7616495710023,100,1,400,0.01,20,2
20,50.99971487435863,51.725683285215126,51.73929167781955,100,1,400,0.01,20,2
21,50.99971487435863,51.67250584762732,51.7040423054518,100,1,400,0.01,20,2
22,50.99971487435863,51.71753819596248,51.730216222090974,100,1,400,0.01,20,2
23,50.99971487435863,51.89855486781353,51.838828084271206,100,1,400,0.01,20,2
24,50.99971487435863,51.92763632559357,51.85914111889498,100,1,400,0.01,20,2
25,50.99971487435863,51.63016461101147,51.694049093585576,100,1,400,0.01,20,2
26,50.99971487435863,51.75353492317422,51.75851745173772,100,1,400,0.01,20,2
27,50.99971487435863,51.63881187182682,51.69668651422202,100,1,400,0.01,20,2
28,50.99971487435863,51.488217129365395,51.61593570756279,100,1,400,0.01,20,2
29,50.99971487435863,51.475916347258654,51.6036215615234,100,1,400,0.01,20,2
30,50.99971487435863,51.605061264975646,51.66081446363848,100,1,400,0.01,20,2
31,50.99971487435863,51.61573845621644,51.66332770240735,100,1,400,0.01,20,2
32,50.99971487435863,51.54501623373909,51.62874025424385,100,1,400,0.01,20,2
33,50.99971487435863,51.660399191160096,51.67657450863565,100,1,400,0.01,20,2
34,50.99971487435863,51.66386083494498,51.67715709492541,100,1,400,0.01,20,2
35,50.99971487435863,51.78522217187236,51.728140054485905,100,1,400,0.01,20,2
36,50.99971487435863,51.86932033041433,51.76515507950186,100,1,400,0.01,20,2
37,50.99971487435863,51.91585106088546,51.78764112309364,100,1,400,0.01,20,2
38,50.99971487435863,51.81672971465231,51.7536027031378,100,1,400,0.01,20,2
39,50.99971487435863,51.715088564609225,51.71724425546965,100,1,400,0.01,20,2
40,50.99971487435863,51.697602144614265,51.7107159583966,100,1,400,0.01,20,2
41,50.99971487435863,51.65521798627985,51.69480296391253,100,1,400,0.01,20,2
42,50.99971487435863,51.588131012783016,51.669709357482354,100,1,400,0.01,20,2
43,50.99971487435863,51.64287667798253,51.68592465277454,100,1,400,0.01,20,2
44,50.99971487435863,51.946791542963574,51.78745805977709,100,1,400,0.01,20,2
45,50.99971487435863,52.022635307438634,51.81725837226984,100,1,400,0.01,20,2
46,50.99971487435863,51.87520102272227,51.775758634408476,100,1,400,0.01,20,2
47,50.99971487435863,51.95384293695239,51.80340064150305,100,1,400,0.01,20,2
48,50.99971487435863,52.121368494788044,51.859892605568454,100,1,400,0.01,20,2
49,50.99971487435863,52.26175507327223,51.90987844420457,100,1,400,0.01,20,2
50,50.99971487435863,52.080822638623346,51.866038257615386,100,1,400,0.01,20,2
