time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
0,46.12940947357905,46.12940947357905,46.12940947357905,100,1,400,0.01,20,4
1,46.12940947357905,45.69828636578496,45.69828636578496,100,1,400,0.01,20,4
2,46.12940947357905,45.541410337009765,45.54109133980594,100,1,400,0.01,20,4
3,46.12940947357905,45.6504718145981,45.65040226937662,100,1,400,0.01,20,4
4,46.12940947357905,45.31921096231475,45.319999729586385,100,1,400,0.01,20,4
5,46.12940947357905,45.444799727104055,45.444198498936565,100,1,400,0.01,20,4
6,46.12940947357905,45.297755424652124,45.300310409023886,100,1,400,0.01,20,4
7,46.12940947357905,45.316620982785565,45.318117952466835,100,1,400,0.01,20,4
8,46.12940947357905,45.23168485297071,45.237371747189925,100,1,400,0.01,20,4
9,46.12940947357905,45.459683980102675,45.4483414468101,100,1,400,0.01,20,4
10,46.12940947357905,45.59688042674587,45.57393972165155,100,1,400,0.01,20,4
11,46.12940947357905,45.286210316990655,45.30185172391798,100,1,400,0.01,20,4
12,46.12940947357905,45.2536583552868,45.27238870634167,100,1,400,0.01,20,4
13,46.12940947357905,45.562280519517266,45.52824330692783,100,1,400,0.01,20,4
14,46.12940947357905,45.728236709330176,45.6653602676859,100,1,400,0.01,20,4
15,46.12940947357905,45.659907653135534,45.61693436780506,100,1,400,0.01,20,4
16,46.12940947357905,45.668686831442976,45.626958293384384,100,1,400,0.01,20,4
17,46.12940947357905,45.77020721683787,45.70476739029488,100,1,400,0.01,20,4
18,46.12940947357905,45.707749180646715,45.664918125126434,100,1,400,0.01,20,4
19,46.12940947357905,45.58141166370608,45.580694056685,100,1,400,0.01,20,4
20,46.12940947357905,45.872853047148546,45.77519213521625,100,1,400,0.01,20,4
21,46.12940947357905,45.91986567113908,45.81172706164795,100,1,400,0.01,20,4
22,46.12940947357905,45.85083091331699,45.77515232453153,100,1,400,0.01,20,4
23,46.12940947357905,45.795756730114384,45.7461999181355,100,1,400,0.01,20,4
24,46.12940947357905,45.72092298086348,45.705107151953285,100,1,400,0.01,20,4
25,46.12940947357905,45.833775992570715,45.77008030717186,100,1,400,0.01,20,4
26,46.12940947357905,45.75425856823338,45.7296646622993,100,1,400,0.01,20,4
27,46.12940947357905,45.9066616232454,45.81235262827837,100,1,400,0.01,20,4
28,46.12940947357905,45.93565117403651,45.8320283424632,100,1,400,0.01,20,4
29,46.12940947357905,45.79446724429714,45.766021422140284,100,1,400,0.01,20,4
30,46.12940947357905,45.62230589687126,45.68326117133964,100,1,400,0.01,20,4
31,46.12940947357905,45.70465817740166,45.7195799510631,100,1,400,0.01,20,4
32,46.12940947357905,45.841949950017586,45.78219143027227,100,1,400,0.01,20,4
33,46.12940947357905,45.964016115923286,45.8395081938252,100,1,400,0.01,20,4
34,46.12940947357905,45.94672475442984,45.83709497233138,100,1,400,0.01,20,4
